7125	2.78957E-6	22.5313	11.3147	"251"
7126	2.78957E-6	21.4676	8.26026	"breasts"
7127	2.78957E-6	22.1943	11.3265	"Taking"
7128	2.78957E-6	21.6561	8.86309	"Close"
7129	2.78957E-6	22.2610	10.4247	"raw"
7130	2.78957E-6	22.2620	9.03561	"pants"
7131	2.78957E-6	22.5402	9.31620	"requisite"
7132	2.78957E-6	21.5435	8.95781	"vulgar"
7133	2.78957E-6	21.7269	13.1533	"way.\\\\\\\\\\\\\\\"
7134	2.78957E-6	20.7252	9.64722	"\\\\\\\\\\\\\\\"They're"
7135	2.78957E-6	22.2295	14.9469	"photographs"
7136	2.78957E-6	22.5938	9.45044	"pledge"
7137	2.78957E-6	22.3229	8.76144	"cane"
7138	2.78957E-6	21.7407	10.9582	"XXXV"
7139	2.78957E-6	21.6602	8.16119	"disaster"
7140	2.78957E-6	21.1709	10.1942	"Care"
7141	2.78957E-6	21.7158	10.2912	"Hang"
7142	2.78957E-6	22.1009	9.48558	"currently"
7143	2.78957E-6	22.0189	9.98612	"arrives"
7144	2.78957E-6	18.9229	12.0650	"eh?\"
7145	2.78957E-6	22.0759	11.8710	"284"
7146	2.78957E-6	19.5110	9.65025	"\"is"
7147	2.78957E-6	22.2245	11.2860	"technical"
7148	2.78957E-6	22.8049	11.7916	"votes"
7149	2.78957E-6	22.1270	9.25676	"sleepy"
7150	2.78957E-6	22.3547	10.4975	"sneered"
7151	2.78957E-6	22.3322	13.0954	"Spaniards"
7152	2.78957E-6	21.1451	15.3644	"Grimes"
7153	2.78957E-6	22.1768	13.1375	"nay"
7154	2.78957E-6	22.2575	12.6713	"237"
7155	2.78957E-6	22.6914	13.8782	"Taylor"
7156	2.78957E-6	22.5106	12.8395	"taller"
7157	2.78957E-6	21.3334	13.2932	"Whitman"
7158	2.78957E-6	21.8901	10.2505	"Cornelius"
7159	2.78957E-6	22.0687	9.29398	"\"When"
7160	2.78957E-6	22.9433	11.0084	"vaguely"
7161	2.78957E-6	20.0168	9.51014	"-------------------------------------"
7162	2.74598E-6	20.9135	10.4404	"Estella"
7163	2.74598E-6	22.2778	10.0403	"Bobbie"
7164	2.74598E-6	20.6840	9.70614	"\\\\\\\"God"
7165	2.74598E-6	22.4585	8.49145	"persisted"
7166	2.74598E-6	22.2556	9.13882	"dreaded"
7167	2.74598E-6	21.3634	8.17032	"disappearance"
7168	2.74598E-6	22.4815	14.5176	"Bourdoncle"
7169	2.74598E-6	22.9948	10.0008	"crushed"
7170	2.74598E-6	21.4717	12.8421	"it,\\\"
7171	2.74598E-6	19.9396	12.1124	"Zuko"
7172	2.74598E-6	21.8841	6.90652	"revenue"
7173	2.74598E-6	21.9043	10.6490	"Square"
7174	2.74598E-6	22.4015	11.9759	"justify"
7175	2.74598E-6	22.1715	9.70878	"champion"
7176	2.74598E-6	22.9883	11.4722	"bewildered"
7177	2.74598E-6	22.9644	9.41329	"lessons"
7178	2.74598E-6	22.4163	12.5038	"Big"
7179	2.74598E-6	22.7526	10.3854	"historian"
7180	2.74598E-6	20.1145	17.2284	"521"
7181	2.74598E-6	22.3833	9.71922	"circulation"
7182	2.74598E-6	22.8393	11.7577	"Tory"
7183	2.74598E-6	22.3199	12.3217	"him?\\\\\\\"
7184	2.74598E-6	22.0607	9.13677	"resignation"
7185	2.74598E-6	22.1657	8.61222	"stately"
7186	2.74598E-6	19.1505	9.30592	"BOBBY"
7187	2.74598E-6	21.8062	8.38144	"microscope"
7188	2.74598E-6	20.7843	8.65545	"\\\\\\\\\\\\\\\"for"
7189	2.74598E-6	22.1676	10.9516	"regarding"
7190	2.74598E-6	23.1062	13.8126	"launch"
7191	2.74598E-6	21.3530	12.1452	"me,\"
7192	2.74598E-6	22.8873	11.8695	"you!\\\\\\\\\\\\\\\"
7193	2.74598E-6	22.7843	16.5583	"la"
7194	2.74598E-6	21.5201	18.1835	"lb"
7195	2.74598E-6	21.3039	9.16139	"Hark"
7196	2.74598E-6	22.4732	9.46872	"darker"
7197	2.74598E-6	22.7947	7.88673	"studying"
7198	2.74598E-6	22.9042	10.7409	"solemnly"
7199	2.70239E-6	22.0994	9.78990	"Alexios"
7200	2.70239E-6	21.9214	13.3731	"Stone"
7201	2.70239E-6	22.3996	9.34872	"cake"
7202	2.70239E-6	21.1415	9.18093	"Might"
7203	2.70239E-6	22.5241	7.95364	"hunted"
7204	2.70239E-6	22.4951	14.8765	"Civil"
7205	2.70239E-6	22.1043	10.1472	"Lyons"
7206	2.70239E-6	21.6628	8.81866	"coachman"
7207	2.70239E-6	21.9882	10.3759	"Æsthetic"
7208	2.70239E-6	22.2752	14.2902	"Osborne"
7209	2.70239E-6	22.6992	9.27302	"massive"
7210	2.70239E-6	22.9203	12.0871	"admirably"
7211	2.70239E-6	19.7116	8.67828	"Looks"
7212	2.70239E-6	21.8615	11.2819	"legislative"
7213	2.70239E-6	23.1310	9.81616	"sober"
7214	2.70239E-6	22.3686	11.3585	"impatiently"
7215	2.70239E-6	22.6666	11.0260	"Press"
7216	2.70239E-6	23.1448	10.8209	"organized"
7217	2.70239E-6	19.5625	11.0171	"LIZZIE"
7218	2.70239E-6	21.8974	11.6731	"NOTE"
7219	2.70239E-6	21.5733	9.64792	"talks"
7220	2.70239E-6	21.9598	8.60918	"triumphant"
7221	2.70239E-6	20.7979	11.3387	"then.\\\\\\\"
7222	2.70239E-6	22.0127	11.4334	"\"Let"
7223	2.70239E-6	21.1725	12.3262	"Cheers"
7224	2.70239E-6	21.8356	8.10644	"pioneer"
7225	2.70239E-6	22.5162	9.10153	"Woman"
7226	2.70239E-6	22.2200	11.5688	"discharged"
7227	2.70239E-6	22.4464	11.1886	"swiftly"
7228	2.70239E-6	22.3888	11.4256	"totally"
7229	2.70239E-6	22.2893	10.4081	"pleasantly"
7230	2.70239E-6	22.2159	9.26457	"produces"
7231	2.70239E-6	20.7683	10.1371	" You"
7232	2.70239E-6	22.2295	9.87791	"Few"
7233	2.70239E-6	20.7502	9.36015	"\\\\\\\"Thanks"
7234	2.70239E-6	21.8065	9.74644	"\"So"
7235	2.70239E-6	20.5728	10.7254	"Added"
7236	2.70239E-6	20.4638	13.2033	"Jove"
7237	2.70239E-6	21.8254	12.1713	"Guard"
7238	2.70239E-6	21.9968	9.85716	"shew"
7239	2.70239E-6	22.4849	9.77832	"shrieked"
7240	2.70239E-6	22.8341	8.90368	"complaints"
7241	2.70239E-6	22.6405	10.2454	"startling"
7242	2.70239E-6	21.9896	10.9652	"Castle"
7243	2.70239E-6	21.7563	10.7449	"XXXVI"
7244	2.65880E-6	22.8039	10.8997	"steal"
7245	2.65880E-6	22.7289	10.8497	"psi"
7246	2.65880E-6	22.4935	14.4446	"right,\\\\\\\"
7247	2.65880E-6	22.0893	13.6436	"mortality"
7248	2.65880E-6	22.2464	8.09970	"Amelia"
7249	2.65880E-6	21.0609	8.54865	"horseback"
7250	2.65880E-6	22.5286	7.92467	"decline"
7251	2.65880E-6	22.4540	7.98072	"destiny"
7252	2.65880E-6	22.4346	11.1875	"blamed"
7253	2.65880E-6	22.9243	12.4341	"suspicions"
7254	2.65880E-6	22.3191	9.82771	"icy"
7255	2.65880E-6	22.4774	13.3895	"now?\\\\\\\"
7256	2.65880E-6	21.0226	10.8345	"Rogue"
7257	2.65880E-6	21.2596	9.25150	"\\\"it"
7258	2.65880E-6	22.2640	14.1283	"dost"
7259	2.65880E-6	19.3892	18.1923	"replacement"
7260	2.65880E-6	22.2800	12.2534	"solar"
7261	2.65880E-6	22.4293	14.5067	"about?\\\\\\\"
7262	2.65880E-6	21.8083	7.94151	"honey"
7263	2.65880E-6	22.4589	13.8251	"m"
7264	2.65880E-6	20.6316	15.2693	"1,200"
7265	2.65880E-6	21.7133	15.6420	"sakes"
7266	2.65880E-6	22.2834	14.9774	"xvii"
7267	2.65880E-6	22.3627	12.8115	"this?\\\\\\\\\\\\\\\"
7268	2.65880E-6	22.3670	11.9951	"270"
7269	2.65880E-6	22.6427	14.2985	"1903"
7270	2.65880E-6	22.1434	12.5897	"Denisov"
7271	2.65880E-6	21.9026	11.8138	"Mountain"
7272	2.65880E-6	22.1195	13.2937	"278"
7273	2.65880E-6	22.7721	11.0410	"Others"
7274	2.65880E-6	21.9023	12.0664	"accent"
7275	2.65880E-6	20.6206	8.75005	"Pretty"
7276	2.65880E-6	21.2107	14.5272	"Augustine"
7277	2.65880E-6	18.7290	12.1776	"|______|_______|_______|_______|_______|_______|_______|_______|"
7278	2.65880E-6	21.5828	13.8958	"Bennet"
7279	2.65880E-6	22.2415	9.30074	"lots"
7280	2.65880E-6	22.4412	8.31891	"sacrifices"
7281	2.65880E-6	22.1796	17.5900	"×"
7282	2.65880E-6	22.6107	11.7992	"statues"
7283	2.65880E-6	22.8728	11.7175	"pledged"
7284	2.61522E-6	21.8217	9.70645	"upward"
7285	2.61522E-6	22.0242	12.3423	"269"
7286	2.61522E-6	22.8802	10.4782	"neighbour"
7287	2.61522E-6	21.0679	10.5423	"Pl"
7288	2.61522E-6	22.6720	11.6157	"ascertain"
7289	2.61522E-6	20.9578	7.59413	"Honestly"
7290	2.61522E-6	22.8700	16.6362	"1855"
7291	2.61522E-6	22.2299	9.06655	"patron"
7292	2.61522E-6	21.6919	12.5162	"15,000"
7293	2.61522E-6	22.4907	8.80278	"likeness"
7294	2.61522E-6	20.6262	10.3220	"\\\\\\\"Oh,\\\\\\\"
7295	2.61522E-6	22.7156	14.9528	"severely"
7296	2.61522E-6	20.5211	11.8138	"10w"
7297	2.61522E-6	21.9464	12.2704	"Green"
7298	2.61522E-6	20.2810	9.43050	"580w"
7299	2.61522E-6	20.7840	10.2905	"\\\\\\\"Really?\\\\\\\"
7300	2.61522E-6	21.5541	11.7939	"\\\\\\\"You've"
7301	2.61522E-6	22.5224	14.9272	"il"
7302	2.61522E-6	22.4248	11.1366	"yawned"
7303	2.61522E-6	22.0800	9.85767	"polished"
7304	2.61522E-6	20.4451	9.72030	"5s"
7305	2.61522E-6	19.5245	10.2160	"Cr"
7306	2.61522E-6	18.9647	9.39116	"Dodd"
7307	2.61522E-6	20.8156	8.99442	"nuts"
7308	2.61522E-6	22.0013	8.92100	"labors"
7309	2.61522E-6	21.6966	11.6283	"\\\\\\\"Does"
7310	2.61522E-6	21.7618	13.0294	"Loring"
7311	2.61522E-6	22.9597	16.1631	"Marine"
7312	2.61522E-6	22.0884	12.9658	"Berlin"
7313	2.61522E-6	23.1203	10.8863	"remarkably"
7314	2.61522E-6	22.6142	10.3200	"Beyond"
7315	2.61522E-6	22.6292	9.61009	"status"
7316	2.61522E-6	22.1833	13.3248	"Lordship"
7317	2.61522E-6	22.2238	12.6635	"258"
7318	2.61522E-6	22.2163	9.57606	"worlds"
7319	2.61522E-6	21.5038	15.1964	"sorry.\\\\\\\"
7320	2.61522E-6	20.6187	9.61341	"570w"
7321	2.61522E-6	22.3180	15.5777	"xix"
7322	2.61522E-6	21.2840	8.34265	"assuming"
7323	2.61522E-6	22.1938	15.8131	"I?\\\\\\\"
7324	2.61522E-6	22.6000	11.3286	"elderly"
7325	2.61522E-6	22.7322	10.3584	"beautifully"
7326	2.61522E-6	21.8267	7.53935	"thither"
7327	2.61522E-6	22.4265	9.70461	"ardent"
7328	2.61522E-6	21.7571	10.6538	"Le"
7329	2.61522E-6	22.9611	10.3289	"stirring"
7330	2.61522E-6	22.6880	12.6366	"tenderly"
7331	2.57163E-6	21.4370	13.7271	"Bulstrode"
7332	2.57163E-6	22.0775	9.90692	"\\\"So"
7333	2.57163E-6	22.2607	11.2850	"Flynn"
7334	2.57163E-6	21.9604	10.6027	"faltered"
7335	2.57163E-6	22.6614	10.1037	"import"
7336	2.57163E-6	21.2452	8.74442	"Venetian"
7337	2.57163E-6	21.4364	9.14370	"poetical"
7338	2.57163E-6	20.0291	8.47016	"\\\\\\\\\\\\\\\"Right"
7339	2.57163E-6	21.1431	11.6692	"alright?\\\\\\\"
7340	2.57163E-6	20.8262	7.54278	"Coffee"
7341	2.57163E-6	21.0214	8.40542	"blackness"
7342	2.57163E-6	21.1556	9.59121	"\\\\\\\"Mai"
7343	2.57163E-6	21.7022	10.7676	"banker"
7344	2.57163E-6	22.2181	9.26311	"fireplace"
7345	2.57163E-6	22.5973	12.7725	"308"
7346	2.57163E-6	22.4596	13.8545	"275"
7347	2.57163E-6	21.5533	9.51334	"Dante"
7348	2.57163E-6	20.6585	9.14546	"\\\\\\\"Hello"
7349	2.57163E-6	22.5997	12.5969	"forgiveness"
7350	2.57163E-6	20.4239	9.92137	"\"you"
7351	2.57163E-6	20.2811	10.9495	"\\\\\\\"Yeah,\\\\\\\"
7352	2.57163E-6	22.9349	10.8635	"whined"
7353	2.57163E-6	22.2655	14.4094	"296"
7354	2.57163E-6	22.0912	12.0381	"collect"
7355	2.57163E-6	21.4531	10.2194	"Supper"
7356	2.57163E-6	20.8269	9.47746	"\\\\\\\"Here"
7357	2.57163E-6	22.6824	9.63186	"darkened"
7358	2.57163E-6	21.9859	14.3215	"streaming"
7359	2.57163E-6	20.6673	11.2061	"950w"
7360	2.57163E-6	22.4866	12.1666	"shaped"
7361	2.57163E-6	22.2652	7.81383	"concluding"
7362	2.57163E-6	20.9916	11.3696	"Snow"
7363	2.57163E-6	20.1827	11.4590	"\\\\\\\\\\\\\\\"Yes?\\\\\\\\\\\\\\\"
7364	2.57163E-6	21.1023	12.6850	"Xander"
7365	2.57163E-6	19.8723	9.66961	"460w"
7366	2.57163E-6	22.9043	10.2406	"conceded"
7367	2.57163E-6	22.4672	8.45251	"Children"
7368	2.57163E-6	22.5402	10.2545	"shy"
7369	2.57163E-6	22.2922	12.4571	"6,000"
7370	2.52804E-6	23.1496	12.1631	"Roostem"
7371	2.52804E-6	22.5195	10.2321	"masses"
7372	2.52804E-6	20.6684	12.2584	"Lavenne"
7373	2.52804E-6	22.1692	12.2487	"dusty"
7374	2.52804E-6	22.0506	10.6269	"awhile"
7375	2.52804E-6	22.7380	11.3268	"opportunities"
7376	2.52804E-6	21.7566	9.83138	"\\\"She"
7377	2.52804E-6	19.7983	10.0434	"....."
7378	2.52804E-6	21.6716	15.3580	"respectfully"
7379	2.52804E-6	22.4735	9.70891	"neutral"
7380	2.52804E-6	22.5565	9.58338	"reads"
7381	2.52804E-6	22.1899	13.6023	"333"
7382	2.52804E-6	21.5322	11.0103	"Vezzarn"
7383	2.52804E-6	22.4699	8.91405	"dismay"
7384	2.52804E-6	20.1390	9.46252	"490w"
7385	2.52804E-6	22.5745	11.2569	"abandon"
7386	2.52804E-6	21.9148	7.34970	"cells"
7387	2.52804E-6	20.7466	7.54632	"Read"
7388	2.52804E-6	20.5116	14.8491	"course.\\\\\\\"
7389	2.52804E-6	21.7010	10.7454	"\"All"
7390	2.52804E-6	21.4576	11.7732	"Ind"
7391	2.52804E-6	22.8499	8.65414	"superstition"
7392	2.52804E-6	22.2307	10.5847	"262"
7393	2.52804E-6	22.9815	12.7166	"Mitchell"
7394	2.52804E-6	20.6196	9.82348	"Betteredge"
7395	2.52804E-6	21.8051	9.92014	"hosts"
7396	2.52804E-6	20.8924	14.8035	"is,\\\\\\\\\\\\\\\"
7397	2.52804E-6	22.0899	8.96132	"competition"
7398	2.52804E-6	21.6406	11.5330	"\\\\\\\"I'd"
7399	2.52804E-6	21.8116	16.1580	"Lorraine"
7400	2.52804E-6	22.7718	11.3929	"depart"
7401	2.52804E-6	20.3414	9.80604	"......"
7402	2.52804E-6	21.3713	9.19543	"Always"
7403	2.52804E-6	22.0700	12.1087	"Clark"
7404	2.52804E-6	22.7479	10.5622	"sliding"
7405	2.52804E-6	22.6818	9.02926	"Moses"
7406	2.52804E-6	22.9210	11.9261	"unworthy"
7407	2.52804E-6	21.8249	10.1242	"De"
7408	2.52804E-6	21.5270	7.56922	"contributions"
7409	2.52804E-6	22.4389	13.9871	"bonnet"
7410	2.52804E-6	22.4140	11.1166	"295"
7411	2.52804E-6	22.4699	13.3516	"Human"
7412	2.48446E-6	21.8520	9.80834	"drawled"
7413	2.48446E-6	22.3384	7.00372	"Renarin"
7414	2.48446E-6	22.5681	8.69898	"petition"
7415	2.48446E-6	21.5925	8.06807	"Venice"
7416	2.48446E-6	21.9973	12.3178	"2nd"
7417	2.48446E-6	22.5544	11.9782	"flattered"
7418	2.48446E-6	22.5497	12.4978	"excused"
7419	2.48446E-6	22.9103	8.58456	"flies"
7420	2.48446E-6	22.0431	12.1155	"\\\\\\\"You'll"
7421	2.48446E-6	21.6758	8.05426	"Agreed"
7422	2.48446E-6	22.1297	11.0831	"Bad"
7423	2.48446E-6	22.6435	10.3144	"272"
7424	2.48446E-6	21.6373	12.0569	"\\\"Good"
7425	2.48446E-6	22.5431	8.11593	"Phœbe"
7426	2.48446E-6	19.8352	7.85662	"priesthood"
7427	2.48446E-6	20.5737	8.74040	"revolutionary"
7428	2.48446E-6	21.0493	11.8346	" Why"
7429	2.48446E-6	20.7269	10.4762	"1500w"
7430	2.48446E-6	22.0969	12.3338	"Continent"
7431	2.48446E-6	20.8322	6.79391	"rural"
7432	2.48446E-6	21.0881	9.47235	"\\\\\\\\\\\\\\\"there"
7433	2.48446E-6	22.2906	12.7512	"you\\\\\\\"
7434	2.48446E-6	20.4285	12.1519	"\\\\\\\"Y"
7435	2.48446E-6	21.6400	10.3281	"hey"
7436	2.48446E-6	22.8637	9.35525	"continually"
7437	2.48446E-6	22.5308	9.89960	"healing"
7438	2.48446E-6	22.2412	9.92876	"disturb"
7439	2.48446E-6	19.8352	13.0091	"Word"
7440	2.48446E-6	22.0572	13.1726	"Sonya"
7441	2.48446E-6	21.4504	14.5526	"he?\\\\\\\"
7442	2.48446E-6	22.4420	12.8904	"264"
7443	2.48446E-6	21.9077	9.94974	"Arms"
7444	2.48446E-6	21.9350	12.8380	"Wouldn’t"
7445	2.48446E-6	22.6346	13.1986	"potatoes"
7446	2.48446E-6	21.9229	6.29469	"excellence"
7447	2.48446E-6	20.5873	9.27879	"Warren"
7448	2.48446E-6	22.3338	14.7136	"388"
7449	2.48446E-6	21.0324	13.6209	"is.\\\\\\\\\\\\\\\"
7450	2.48446E-6	22.4168	8.93413	"reflections"
7451	2.48446E-6	20.9089	13.0836	"Boynton"
7452	2.48446E-6	22.0860	9.32081	"sway"
7453	2.48446E-6	22.2623	11.1253	"navigation"
7454	2.44087E-6	20.2121	11.3942	"\\\\\\\"Why?\\\\\\\"
7455	2.44087E-6	22.5162	12.4522	"Wergard"
7456	2.44087E-6	23.0187	10.0091	"renewed"
7457	2.44087E-6	22.1285	10.5141	"Anglican"
7458	2.44087E-6	22.8823	12.7237	"sheer"
7459	2.44087E-6	22.6172	8.20922	"Possibly"
7460	2.44087E-6	21.6237	8.28499	"backwards"
7461	2.44087E-6	22.5937	9.50805	"goat"
7462	2.44087E-6	20.1183	6.55466	"populace"
7463	2.44087E-6	21.5986	10.6308	"intervention"
7464	2.44087E-6	22.0748	9.88514	"tailor"
7465	2.44087E-6	22.8453	13.1238	"thine"
7466	2.44087E-6	19.3211	11.5305	"sir?\\\\\\\\\\\\\\\"
7467	2.44087E-6	22.4880	11.0358	"1881"
7468	2.44087E-6	21.9938	9.19661	"Done"
7469	2.44087E-6	23.2548	15.4271	"Queen’s"
7470	2.44087E-6	22.6382	13.2337	"Volume"
7471	2.44087E-6	20.6059	7.70590	"workshop"
7472	2.44087E-6	21.8876	9.87927	"Lucía"
7473	2.44087E-6	22.4384	11.0210	"Bull"
7474	2.44087E-6	21.1362	10.0397	"Glad"
7475	2.44087E-6	22.5114	13.5776	"305"
7476	2.44087E-6	22.4888	10.1868	"shrewd"
7477	2.44087E-6	22.6696	12.4086	"you,\"
7478	2.44087E-6	21.3211	11.1544	"\"Good"
7479	2.44087E-6	21.5690	12.3284	"6th"
7480	2.44087E-6	21.8380	10.7726	"XXXVII"
7481	2.44087E-6	23.0135	11.7251	"Otherwise"
7482	2.44087E-6	22.3933	10.6818	"hummed"
7483	2.44087E-6	22.7679	13.0064	"curly"
7484	2.44087E-6	22.1071	9.49206	"Whilst"
7485	2.44087E-6	21.2556	7.43332	"pigs"
7486	2.44087E-6	22.7672	11.1453	"Thy"
7487	2.44087E-6	21.8690	8.32351	"carpenter"
7488	2.44087E-6	22.7527	11.2655	"Darcy"
7489	2.44087E-6	22.6469	14.0754	"Fifty"
7490	2.44087E-6	22.5492	11.8713	"dine"
7491	2.44087E-6	22.0251	8.98816	"alien"
7492	2.44087E-6	20.6412	16.7367	"Friedrich"
7493	2.44087E-6	21.4694	9.80232	"\"As"
7494	2.44087E-6	22.5239	13.9317	"so,\\\\\\\\\\\\\\\"
7495	2.39728E-6	22.5262	9.71569	"lawful"
7496	2.39728E-6	22.5095	11.6831	"347"
7497	2.39728E-6	22.4531	11.9840	"307"
7498	2.39728E-6	21.9726	13.5983	"Lawrence"
7499	2.39728E-6	22.2974	7.80529	"Already"
7500	2.39728E-6	21.8004	10.2129	"Dinner"
7501	2.39728E-6	21.9044	10.0943	"beseech"
7502	2.39728E-6	20.9565	7.57148	"Precisely"
7503	2.39728E-6	21.8355	13.0805	"Armour"
7504	2.39728E-6	22.4253	12.7649	"360"
7505	2.39728E-6	22.7213	10.6122	"Below"
7506	2.39728E-6	22.4844	13.0092	"charges"
7507	2.39728E-6	22.6999	12.7610	"wilt"
7508	2.39728E-6	22.1766	10.2077	"Providence"
7509	2.39728E-6	22.3125	11.3010	"260"
7510	2.39728E-6	21.9682	9.72663	"brightly"
7511	2.39728E-6	22.2916	14.9242	"259"
7512	2.39728E-6	22.2488	12.0710	"Sleep"
7513	2.39728E-6	22.2105	12.4478	"257"
7514	2.39728E-6	21.7362	10.5112	"\\\\\\\\\\\\\\\"Would"
7515	2.39728E-6	22.2435	8.40885	"Run"
7516	2.39728E-6	19.9054	11.0652	"7s"
7517	2.39728E-6	22.4311	12.1298	"60,000"
7518	2.39728E-6	22.8556	11.2731	"faintly"
7519	2.39728E-6	21.9111	10.3236	"convert"
7520	2.39728E-6	22.8846	10.6589	"Moscow"
7521	2.39728E-6	21.6970	10.8465	"idiot"
7522	2.39728E-6	22.1233	12.9683	"again.\\\\\\\"
7523	2.39728E-6	22.4332	9.74921	"lodgings"
7524	2.39728E-6	22.8424	9.79157	"slay"
7525	2.39728E-6	20.0215	9.59606	"440w"
7526	2.39728E-6	22.0609	10.1317	"boast"
7527	2.39728E-6	22.4075	9.08576	"whispering"
7528	2.39728E-6	21.4362	10.7586	"\\\\\\\\\\\\\\\"Will"
7529	2.39728E-6	21.4390	9.53555	"skies"
7530	2.39728E-6	22.1402	12.2300	"\\\"Is"
7531	2.39728E-6	21.3292	8.35467	"advancement"
7532	2.39728E-6	20.4194	7.21168	"manor"
7533	2.39728E-6	22.6827	10.2419	"Republican"
7534	2.39728E-6	22.2453	9.13951	"malice"
7535	2.39728E-6	22.8078	8.60928	"cheap"
7536	2.39728E-6	20.6175	9.19395	"deepest"
7537	2.39728E-6	21.9829	6.87029	"Perfect"
7538	2.39728E-6	22.4353	8.99304	"virtuous"
7539	2.39728E-6	22.5937	10.3304	"281"
7540	2.39728E-6	22.8490	14.1822	"1870"
7541	2.39728E-6	22.7844	10.4715	"harsh"
7542	2.39728E-6	22.0691	10.2492	"1900"
7543	2.35370E-6	23.1734	11.3732	"honourable"
7544	2.35370E-6	21.3092	14.5350	"18th"
7545	2.35370E-6	20.4551	15.0233	"course,\\\\\\\"
7546	2.35370E-6	22.1719	10.2179	"hawk"
7547	2.35370E-6	22.1749	11.9668	"curl"
7548	2.35370E-6	21.8605	7.92047	"vehicle"
7549	2.35370E-6	21.3473	13.4658	"are.\\\\\\\"
7550	2.35370E-6	22.8908	11.1310	"governments"
7551	2.35370E-6	21.2993	10.6505	"\\\\\\\\\\\\\\\"You've"
7552	2.35370E-6	20.2649	9.79802	"\\\\\\\"Dallas"
7553	2.35370E-6	22.7056	9.74523	"paragraph"
7554	2.35370E-6	20.3907	12.2984	"mean?\\\\\\\"
7555	2.35370E-6	22.5250	10.6538	"Fair"
7556	2.35370E-6	22.2435	15.1725	"357"
7557	2.35370E-6	22.6103	10.8960	"Walpole"
7558	2.35370E-6	21.5581	13.3957	"7th"
7559	2.35370E-6	22.1167	8.68863	"Jenny"
7560	2.35370E-6	21.8924	15.4716	"Hist"
7561	2.35370E-6	22.8825	10.1274	"comprehend"
7562	2.35370E-6	21.0957	12.9004	"!\\\\\\\"
7563	2.35370E-6	20.8825	15.5259	"Baby"
7564	2.35370E-6	20.3473	9.05428	"Sounds"
7565	2.35370E-6	21.7870	12.1879	"clad"
7566	2.35370E-6	21.3488	11.4248	"Iliad"
7567	2.35370E-6	23.1552	11.9198	"Lescault"
7568	2.35370E-6	21.5681	9.93257	"wife’s"
7569	2.35370E-6	21.1923	9.66940	"\\\"At"
7570	2.35370E-6	21.7964	9.89102	"Show"
7571	2.35370E-6	22.7359	10.5834	"choking"
7572	2.35370E-6	22.8258	11.2890	"Around"
7573	2.35370E-6	22.8515	11.1379	"passionately"
7574	2.35370E-6	19.3110	13.4468	"Santa"
7575	2.35370E-6	21.9786	13.6329	"Diamond"
7576	2.35370E-6	22.4537	13.3854	"react"
7577	2.35370E-6	20.4453	10.3992	"Judging"
7578	2.31011E-6	21.5272	13.8262	"Dial"
7579	2.31011E-6	22.0948	8.25455	"popularity"
7580	2.31011E-6	22.4439	14.9671	"to.\\\\\\\"
7581	2.31011E-6	21.8021	12.9423	"do,\\\\\\\\\\\\\\\"
7582	2.31011E-6	23.2198	14.2027	"APRIL"
7583	2.31011E-6	20.9841	12.3150	"Holati"
7584	2.31011E-6	22.1093	11.3666	"\"Don’t"
7585	2.31011E-6	22.3816	13.8434	"Towards"
7586	2.31011E-6	21.3210	12.0305	"Ath"
7587	2.31011E-6	22.7415	13.0992	"334"
7588	2.31011E-6	21.3500	15.5737	"Nightmare"
7589	2.31011E-6	21.7388	8.64381	"menace"
7590	2.31011E-6	22.1594	7.41328	"fertility"
7591	2.31011E-6	22.8101	11.1602	"355"
7592	2.31011E-6	20.6534	9.97971	"/"
7593	2.31011E-6	21.0287	9.29168	"beef"
7594	2.31011E-6	22.3677	12.4396	"Morning"
7595	2.31011E-6	21.9126	12.0068	"it,\"
7596	2.31011E-6	21.6613	10.5377	"\\\\\\\\\\\\\\\"We're"
7597	2.31011E-6	21.8911	12.7862	"Clifford"
7598	2.31011E-6	22.7885	13.2207	"there?\\\\\\\"
7599	2.31011E-6	21.9934	10.5419	"tails"
7600	2.31011E-6	21.5024	12.2183	"Oblomov"
7601	2.31011E-6	22.6584	15.6643	"349"
7602	2.31011E-6	21.9542	10.6089	"elevated"
7603	2.31011E-6	21.9939	8.46614	"rebel"
7604	2.31011E-6	22.4921	9.03073	"fiery"
7605	2.31011E-6	22.6423	8.96360	"specially"
7606	2.31011E-6	22.3597	9.86378	"bastard"
7607	2.31011E-6	22.2165	9.12172	"mysteries"
7608	2.31011E-6	22.7712	13.0754	"1884"
7609	2.31011E-6	22.0384	7.94738	"disguise"
7610	2.31011E-6	22.5028	12.9968	"target"
7611	2.31011E-6	21.1352	8.95920	"aspects"
7612	2.31011E-6	21.8057	13.0490	"time.\"
7613	2.31011E-6	20.9058	16.3348	"Clement"
7614	2.31011E-6	22.1394	9.19507	"helps"
7615	2.31011E-6	20.8304	12.7646	"M/M"
7616	2.31011E-6	22.6776	15.1617	"364"
7617	2.31011E-6	23.2105	10.4111	"habitation"
7618	2.31011E-6	23.2013	10.9987	"decidedly"
7619	2.31011E-6	22.5284	10.7353	"competent"
7620	2.31011E-6	22.0700	13.8679	"Clive"
7621	2.31011E-6	22.6753	9.16019	"survive"
7622	2.26652E-6	22.7318	14.7286	"fucking"
7623	2.26652E-6	22.0262	10.8590	"giggled"
