#
# Log of class-related merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=1.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,words,class-size,self-mi,self-rmi,support,count,logli,entropy,cluster
405	"U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You -- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I .... ---- U+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What"	11.0	8.6541382	10.600722	57.0	36649.0	9.2711281	11.111639	1.6310671
406	"U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What"	7.0	13.981142	10.444309	82.0	6753.0	11.711301	15.556506	2.3905654
407	"Ap III Jl T 5 8 Je 18 His M B L"	12.0	8.9728972	8.6353009	69.0	7311.0	11.596761	14.072139	3.2313644
408	"Ap M Jl S Je R E S O J E S A W H + — C N D F 16 B ) A i 6 My P Mrs $ C S L G"	29.0	12.414427	9.8770475	356.0	30055.0	9.5572969	16.748264	   +nan.0
409	"others American enemy North United bottom five three four ancient whole afternoon twenty thirty ten"	15.0	8.1702018	8.9874755	458.0	22217.0	9.9932379	15.521325	3.5172130
410	"tell be have make take see find get give say do feel go come keep know think hear leave look speak meet bring forget allow live"	26.0	5.2239858	10.395421	2575.0	273588.0	6.3709689	13.844205	3.8464538
411	"allow wanted want"	3.0	11.958522	8.6131956	105.0	4092.0	12.434024	16.589832	1.3264377
412	"bring allow wanted want like gave give send"	8.0	11.922538	9.0705233	109.0	5308.0	12.058662	16.000969	2.2804355
413	"allowed bring allow wanted want like gave give send wish"	10.0	11.908203	9.3190530	114.0	6196.0	11.835493	15.758646	2.6887255
414	"Lord others American enemy North United bottom five three four ancient whole afternoon twenty thirty ten"	16.0	8.1427371	9.0399010	452.0	22362.0	9.9838527	15.380317	3.5935265
415	"give John must whose therefore especially am shall have but see can know got under felt"	16.0	12.739894	10.069471	18.0	4070.0	12.441801	13.429467	3.1392742
416	"III ii i I 10 II 6"	7.0	14.390741	9.6639400	65.0	4609.0	12.262376	16.448877	2.1594097
417	"cannot shall would could can did"	6.0	22.269125	10.512799	14.0	395.0	15.806905	18.782405	2.2305247
418	"expect appear seem want let understand wish mean bring believe need can’t know think do mean ask stay"	17.0	6.5638465	7.6274333	710.0	28133.0	9.6526385	16.536059	3.4687600
419	"Then ' ” ’ ) U+0022 : ] , ; U+0022 ” — When"	12.0	3.9802016	10.109447	12756.0	949695.0	4.5755095	15.071613	1.5936925
420	"evident true difficult impossible necessary hard possible certain able easy ready possible better less certain easy worth this because clear important"	18.0	9.3131201	9.3269070	161.0	15664.0	10.497449	14.731266	3.6659049
421	"no a an nothing any something taken found been seen done your as a not very quite almost made done brought anything carried expected considered added"	24.0	5.1290983	9.0465885	3172.0	197981.0	6.8376118	15.461445	2.8592172
422	"Perhaps Just Yeah I’ve I’ll His Then Not That’s It’s Are Of I’m On With For As After Jim By Did Jack Ross Pitch Mrs Don’t From And These We An I'm Have Very What’s Is"	36.0	7.4899523	9.6821556	114.0	22337.0	9.9854665	11.881541	4.7242389
423	"Where What’s"	2.0	13.554722	8.4564174	2.0	905.0	14.610840	14.787465	0.9746969
424	"asked said called replied cried answered says added exclaimed whispered made hath"	12.0	5.8899820	9.6126217	796.0	67925.0	8.3809592	14.052123	2.3530261
425	"asked said called replied cried answered says added exclaimed whispered made hath began became"	14.0	5.8522954	9.6371183	825.0	70367.0	8.3300029	14.032153	2.5207081
426	"asked said called replied cried answered says added exclaimed whispered made hath began became continued gives"	16.0	5.8194540	9.6485024	830.0	72194.0	8.2930230	13.998820	2.6498894
427	"seems asked said called replied cried answered says added exclaimed whispered made hath began became continued gives wrote"	18.0	5.7565985	9.6516938	833.0	74123.0	8.2549806	13.946875	2.7784596
428	"pointed turning contrary returned according take regard came respect added visit cried"	12.0	8.6875973	8.9598892	40.0	8473.0	11.383957	12.964100	3.1122762
429	"may Now Oh Yes Well contrary good No O Come my see can dear -"	15.0	13.978971	9.9626440	79.0	4238.0	12.383446	15.737421	2.3473304
430	"The This"	2.0	16.427979	9.9182441	400.0	9124.0	11.277164	18.961706	0.8042553
431	"direction possession north"	3.0	9.8009194	7.7131754	15.0	2239.0	13.303975	14.314581	1.2520121
432	"direction possession north midst"	4.0	9.8288516	8.5166969	15.0	3765.0	12.554180	13.402588	1.7185297
433	"Perhaps Just Yeah I’ve I’ll His Then Not That’s It’s Are Of I’m On With For As After Jim By Did Jack Ross Pitch Mrs Don’t From And These We An I'm Have Very What’s Is Thank Not With Even It’s"	38.0	7.4875120	9.6788798	117.0	22962.0	9.9456536	11.990990	4.7526765
434	"tone direction possession north midst"	5.0	9.8227083	8.6809691	15.0	4217.0	12.390613	13.228147	2.0256956
435	"didn't didn’t might will could must would may should shall had did can would might has had have were may might can"	16.0	15.539003	9.0093906	179.0	3898.0	12.504096	18.855233	2.9280228
436	"tone direction possession north midst centre south"	7.0	9.0413676	8.5594002	18.0	5647.0	11.969345	13.299437	2.5423994
437	"south north"	2.0	13.997202	8.8461074	62.0	2648.0	13.061927	17.093207	0.9978710
438	"Go Look Some 11 11 18 17 16 ) p 10 6 1 2 D S 10 My 7 Who Let Let Is Well Why Oh The But In On Now You My What How Do To If So That Mr A No At When I And We Yes All O He It There She They This You They Where That Come Well Good One For After Here Of Ah Jack Ross John See Here didn't didn’t I So How I I They We You you he we He You But If When would They Jack His Jim Some Jack Je John Now 12"	76.0	4.3003077	10.681263	2997.0	396437.0	5.8358822	12.765401	   +nan.0
439	"Will Perhaps Just Yeah I’ve I’ll His Then Not That’s It’s Are Of I’m On With For As After Jim By Did Jack Ross Pitch Mrs Don’t From And These We An I'm Have Very What’s Is Thank Not With Even It’s Then"	39.0	7.4891762	9.7077674	124.0	23690.0	9.9006237	12.020811	4.7836006
440	"intended ought used looked still seemed soon wish came felt wanted tried wish whether him things reason means"	17.0	11.719846	9.2634118	18.0	4762.0	12.215262	14.285024	3.4011213
441	"Did Will"	2.0	16.791414	9.0189656	18.0	881.0	14.649616	17.442348	0.9919468
442	"reach bottom edge know any end reason aware each told tell beginning thinking possession respect care inside cause"	18.0	10.310505	8.9306398	181.0	12147.0	10.864302	16.069434	3.0780471
443	"south north east above following edge west"	7.0	10.054409	7.5019244	61.0	4132.0	12.419990	16.262311	1.9796214
444	"south north east west"	4.0	16.728365	8.6369287	28.0	973.0	14.506318	18.244674	1.4885766
445	"tone direction possession north midst centre south kitchen"	8.0	8.9295603	8.6267946	18.0	6197.0	11.835260	13.191997	2.7490472
446	"add pointed turning contrary returned according take regard came respect added visit cried"	13.0	8.6891436	9.0063943	40.0	8741.0	11.339032	12.912243	3.2145451
447	"west edge minutes above necessary finished"	6.0	11.339805	5.3155621	2.0	236.0	16.549971	16.983037	2.3765235
448	"west edge near"	3.0	11.648218	7.0259310	12.0	928.0	14.574633	16.287460	1.4429166
449	"11 5 + — ” _ ) [ replied said say thought knew told 2 3 1 4 17 minutes 9 answered"	22.0	5.8727228	8.6028702	324.0	74919.0	8.2395703	14.380322	3.9435232
450	"had was is has were could did seemed knew had are have had were made came used had seemed have"	14.0	5.0435773	9.9143630	12886.0	536952.0	5.3981807	16.015555	2.2856315
451	"finally neither sometimes hardly thus although probably seems need only always not never ever soon perhaps let while also no without yet then after by with from these still where each since having you have like often I’m tell among I’ll whether Mrs it’s certainly suddenly that’s I’ve"	48.0	4.9103428	9.7480842	2514.0	205447.0	6.7842075	14.037776	4.0790882
452	"Nothing Will Perhaps Just Yeah I’ve I’ll His Then Not That’s It’s Are Of I’m On With For As After Jim By Did Jack Ross Pitch Mrs Don’t From And These We An I'm Have Very What’s Is Thank Not With Even It’s Then Not"	40.0	7.4845576	9.7256619	132.0	24683.0	9.8413841	12.107458	4.8082076
453	"Her Nothing Will Perhaps Just Yeah I’ve I’ll His Then Not That’s It’s Are Of I’m On With For As After Jim By Did Jack Ross Pitch Mrs Don’t From And These We An I'm Have Very What’s Is Thank Not With Even It’s Then Not"	41.0	7.4852850	9.7365269	132.0	24816.0	9.8336313	12.091626	4.8305949
454	"E D"	2.0	20.377952	9.2121462	5.0	164.0	17.075062	17.937985	0.9869800
455	"south north east above following edge west kitchen contrary floor"	10.0	9.1427322	7.9997426	69.0	7043.0	11.650640	15.105302	2.5955761
456	"Do If But"	3.0	14.555967	8.8713716	208.0	4593.0	12.267393	18.643906	1.3408168
457	"Her His"	2.0	19.510332	9.1193073	151.0	1654.0	13.740871	20.586344	0.9543225
458	"T F"	2.0	18.815464	10.230099	6.0	538.0	15.361152	15.997031	0.9431758
459	"appears seem glad —"	4.0	14.963432	9.8931585	26.0	1801.0	13.618032	15.006525	1.6905627
460	"Two Her Nothing Will Perhaps Just Yeah I’ve I’ll His Then Not That’s It’s Are Of I’m On With For As After Jim By Did Jack Ross Pitch Mrs Don’t From And These We An I'm Have Very What’s Is Thank Not With Even It’s Then Not To"	43.0	7.4849418	9.7471628	134.0	25056.0	9.8197458	12.099494	4.8694846
461	"explained seems asked said called replied cried answered says added exclaimed whispered made hath began became continued gives wrote returned"	20.0	5.7406135	9.6545846	844.0	75626.0	8.2260196	13.952156	2.8831884
462	"supposed That this"	3.0	13.051699	8.9008641	29.0	1792.0	13.625259	15.222340	1.4080963
463	"again me him Yes"	4.0	5.8278766	7.5902991	1992.0	51642.0	8.7763570	17.611858	1.2212095
464	"Yes No"	2.0	15.254811	9.3676210	94.0	3430.0	12.688621	17.616364	0.9952562
465	"although think what which whom where that If But There because And When until whether Perhaps"	16.0	5.1705009	9.8106140	508.0	99695.0	7.8273807	12.063453	2.7846751
466	"So How"	2.0	18.792992	9.6279897	30.0	650.0	15.088318	18.414291	0.9867377
467	"Then When as from before since"	6.0	13.844391	7.0817962	4.0	473.0	15.546918	16.939881	2.3024579
468	"Then When As What There Where"	6.0	15.241716	6.1879495	5.0	203.0	16.767278	18.862332	2.1125503
469	"Then When As"	3.0	10.966902	8.1430661	245.0	8151.0	11.439853	17.487083	1.5440702
470	"Then When As add pointed turning contrary returned according take regard came respect added visit cried"	16.0	8.6070950	9.0725389	284.0	16892.0	10.388562	14.993795	3.4076004
471	"... answered says replied said cried say before exclaimed"	9.0	10.300238	10.508728	312.0	31211.0	9.5028473	14.201223	1.9449083
472	"... answered says replied said cried say before exclaimed … said"	10.0	10.295420	10.529556	325.0	32269.0	9.4547530	14.224659	1.9853836
473	"I We He"	3.0	14.258783	9.8467215	1297.0	26606.0	9.7331503	18.952356	1.3401380
474	"Go Look Some 11 11 18 17 16 ) p 10 6 1 2 D S 10 My 7 Who Let Let Is Well Why Oh The But In On Now You My What How Do To If So That Mr A No At When I And We Yes All O He It There She They This You They Where That Come Well Good One For After Here Of Ah Jack Ross John See Here didn't didn’t I So How I I They We You you he we He You But If When would They Jack His Jim Some Jack Je John Now 12 Your The This"	77.0	4.3011877	10.672010	3357.0	406165.0	5.8009079	12.873625	   +nan.0
475	"My His Her Your"	4.0	17.599561	10.310639	214.0	5951.0	11.893698	18.636481	1.5997188
476	"Lord others American enemy North United bottom five three four ancient whole afternoon twenty thirty ten upper six"	18.0	8.1647430	9.0760066	454.0	23857.0	9.8904893	15.348706	3.7621255
477	"14 II"	2.0	16.613462	9.5382784	2.0	665.0	15.055404	15.158805	0.8177669
478	"14 7 10 C { 6"	6.0	15.139068	4.5756149	4.0	66.0	18.388220	20.295556	2.3531066
479	"Two Her Nothing Will Perhaps Just Yeah I’ve I’ll His Then Not That’s It’s Are Of I’m On With For As After Jim By Did Jack Ross Pitch Mrs Don’t From And These We An I'm Have Very What’s Is Thank Not With Even It’s Then Not To Thank"	43.0	7.4954665	9.7671272	134.0	25409.0	9.7995623	12.056358	4.8903938
480	"thank Thank for my take kill"	6.0	15.588497	8.8238050	2.0	592.0	15.223161	15.452287	   +nan.0
481	"thank Thank"	2.0	19.259950	10.226114	11.0	704.0	14.973183	17.144163	0.9433415
482	"14 7 10 { 6 15"	6.0	15.838057	8.9478011	22.0	1607.0	13.782460	17.402089	   +nan.0
483	"14 7 10 { 6 15 8 25 18 14"	9.0	12.354202	8.0893386	93.0	5109.0	12.113789	17.488842	   +nan.0
484	"consequence reach bottom edge know any end reason aware each told tell beginning thinking possession respect care inside cause whole might daughter loss"	23.0	10.227104	8.9933353	183.0	12776.0	10.791466	15.961790	3.3073719
485	"leaving whose whom her his your each their a looking having taking giving"	13.0	12.450135	9.3376654	164.0	5311.0	12.057846	16.415224	3.2715787
486	"it's give John must whose therefore especially am shall have but see can know got under felt"	17.0	12.744225	10.074868	18.0	4172.0	12.406091	13.378768	3.2293614
487	"occurred been has had have"	5.0	10.811809	10.672122	1675.0	82752.0	8.0961077	16.256650	1.7905088
488	"who occurred been has had have He"	7.0	10.565267	10.633109	1806.0	89628.0	7.9809524	16.276480	2.0725370
489	"U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You -- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I .... ---- U+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You"	12.0	8.5680700	10.525582	57.0	36842.0	9.2635505	11.105332	1.6697512
490	"-- ---- U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You -- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I .... ---- U+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You"	12.0	8.5328143	10.574493	181.0	44681.0	8.9852404	11.865409	1.6053398
491	"be been not am ever probably"	6.0	16.273260	7.3233273	13.0	415.0	15.735647	18.975450	2.1632025
492	"be been not ? ever seem"	6.0	12.243845	9.5136486	6.0	3550.0	12.639011	13.613742	2.0169936
493	"? ! ? didn’t"	3.0	12.576021	10.808844	300.0	12819.0	10.786618	15.274821	0.7986470
494	"tell be have make take see find get give say do feel go come keep know think hear leave look speak meet bring forget allow live be been not ? ever seem finally neither sometimes hardly thus although probably seems need only always not never ever soon perhaps let while also no without yet then after by with from these still where each since having you have like often I’m tell among I’ll whether Mrs it’s certainly suddenly that’s I’ve"	75.0	4.0574907	10.106737	4923.0	464379.0	5.6076711	13.845924	4.9459909
495	"charge consequence reach bottom edge know any end reason aware each told tell beginning thinking possession respect care inside cause whole might daughter loss"	24.0	10.265523	9.0279120	183.0	13029.0	10.763176	15.902532	3.3813101
496	"Two Her Nothing Will Perhaps Just Yeah I’ve I’ll His Then Not That’s It’s Are Of I’m On With For As After Jim By Did Jack Ross Pitch Mrs Don’t From And These We An I'm Have Very What’s Is Thank Not With Even It’s Then Not To Thank Even As There By Yet"	45.0	7.4754589	9.7235707	135.0	26344.0	9.7474275	12.066275	4.9321622
497	"them ###LEFT-WALL### be say do you me your … it I take"	12.0	9.3451766	10.736358	1190.0	58023.0	8.6082770	14.700970	2.7566610
498	"likely far well very good much little soon long"	9.0	9.1491851	9.6053312	165.0	34102.0	9.3750455	14.609831	2.9539792
499	"explained seems asked said called replied cried answered says added exclaimed whispered made hath began became continued gives wrote returned declared"	21.0	5.7443520	9.6100251	832.0	76069.0	8.2175933	13.926077	2.9180090
500	"9 21 14 7 10 { 6 15 8 25 18 14"	11.0	12.276907	8.3314374	106.0	6631.0	11.737604	17.263048	   +nan.0
501	"7 9 21 14 7 10 { 6 15 8 25 18 14 6"	11.0	11.580691	8.2389931	148.0	8430.0	11.391297	17.226955	   +nan.0
502	"Ap III Jl T 5 8 Je 18 His M B L 21"	13.0	9.0313272	8.6112572	69.0	7418.0	11.575800	14.039953	3.2940439
503	"20 Ap III Jl T 5 8 Je 18 His M B L 21"	14.0	9.0341993	8.6510123	69.0	7758.0	11.511145	14.042907	3.4097364
504	"7 9 21 14 7 10 { 6 15 8 25 18 14 6 20 13"	13.0	11.399376	8.3537547	157.0	9734.0	11.183797	17.058963	   +nan.0
505	"20 10 6"	3.0	17.193240	10.737794	43.0	1705.0	13.697058	15.737702	0.8101893
506	"-- ---- U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You -- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I .... ---- U+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022It *"	14.0	8.5483199	10.561384	181.0	45283.0	8.9659324	11.822241	1.6948788
507	"had was is has were could did seemed knew are have had were may never"	13.0	17.560392	9.7088700	42.0	1575.0	13.811478	17.737775	2.8465190
508	"U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022It U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What"	9.0	13.018505	9.9918629	87.0	7800.0	11.503356	15.500862	2.7637038
509	"-- ---- U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You -- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I .... ---- U+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022It * U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What"	15.0	8.5479600	10.565489	181.0	45405.0	8.9620507	11.816924	1.7171488
