#
# Log of class-related merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=4.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,words,class-size,self-mi,self-rmi,support,count,logli,entropy,cluster
407	"north edge"	2.0	11.896354	8.3059050	3.0	688.0	15.006350	15.202049	0.9103481
408	"edge portion corner"	3.0	7.8686839	8.1311440	221.0	2996.0	12.883792	15.146086	1.5823385
409	"whose especially shall whispered added answered replied said say cried asked said called felt saw says therefore cried says exclaimed replied continued"	18.0	5.2522123	9.7602725	8693.0	134471.0	7.3956787	16.212133	2.8403983
410	"Thank Very Some Just Yeah From Don’t Did Are That’s By Of I’ll Come It’s I’m Then Not But At For So As All His On Mr Jack Ross After Pitch Her I’ve Jim This These Perhaps CHAPTER There After Even An CHAPTER Have 2 What’s Mrs How"	46.0	6.5810606	10.489496	7032.0	49942.0	8.8246483	16.778647	5.1523664
411	"“ Ah No Good Thank"	5.0	14.715993	11.372455	13.0	3611.0	12.614432	14.794058	1.4844100
412	"thank Thank"	2.0	14.004346	8.6961095	113.0	943.0	14.551500	18.711519	0.8116980
413	"edge portion corner parts"	4.0	7.5794712	8.2373425	384.0	3961.0	12.480965	15.673064	1.9978581
414	"edge portion corner parts One"	5.0	7.6075015	8.3799614	384.0	4227.0	12.387196	15.407177	2.2110983
415	"edge portion corner parts One view"	6.0	7.2706137	8.4501501	603.0	5611.0	11.978572	15.904929	2.4716511
416	"edge portion corner parts One view centre"	7.0	7.2957339	8.6023406	665.0	6227.0	11.828293	15.851016	2.6925131
417	"Will Thank Very Some Just Yeah From Don’t Did Are That’s By Of I’ll Come It’s I’m Then Not But At For So As All His On Mr Jack Ross After Pitch Her I’ve Jim This These Perhaps CHAPTER There After Even An CHAPTER Have 2 What’s Mrs How"	47.0	6.5766278	10.511728	7079.0	50647.0	8.8044251	16.749777	5.1864506
418	"ought used supposed had still felt expected wish reason intended impossible"	11.0	7.5857078	8.8219015	2951.0	20173.0	10.132476	18.421164	3.1413370
419	"M F D G"	4.0	16.495193	10.666044	15.0	1434.0	13.946785	16.505131	1.9959033
420	"Jack Ross Jim He"	4.0	15.168059	10.720731	104.0	5020.0	12.139143	17.811752	1.8155476
421	"edge portion corner parts One view centre possession"	8.0	7.3159349	8.6914652	733.0	6708.0	11.720947	15.919423	2.8722949
422	"13 Ap 5 Jl 7 Je 8 F D $ ii or i p for as by is J C A S N D O F My Mr W H E 16 18 17 B 2 6 S vol 11 Y 11 25 18 14 10 15 12 R P L F D M S G II 9"	50.0	7.2605585	9.5269595	3039.0	49569.0	8.8354637	16.897942	5.3060942
423	"possession corner throat"	3.0	12.147955	9.0423087	97.0	1571.0	13.815147	16.567785	1.5759967
424	"13 Ap 5 Jl 7 Je 8 F D $ ii or i p for as by is J C A S N D O F My Mr W H E 16 18 17 B 2 6 S vol 11 Y 11 25 18 14 10 15 12 R P L F D M S G II 9 N F S Mr Look With Who Let Good As On In Is To Do If Why The How You That In What We When And Oh O Well Now But For This So Where My Yes One Ah Here"	83.0	4.0603544	10.802141	14326.0	240912.0	6.5544675	15.233983	5.4061650
425	"possession corner throat kitchen arm"	5.0	8.2896570	7.8822754	501.0	3959.0	12.481694	17.636395	2.1871362
426	"addition due"	2.0	9.4985884	7.6258129	178.0	1603.0	13.786056	17.353234	0.9951771
427	"bear mean seem leave move show return expect imagine"	9.0	8.6861494	8.2459829	1605.0	8737.0	11.339692	19.577592	2.9216798
428	"Mrs its which whom There course no a an something any nothing also these each both some"	17.0	4.3285008	9.6853847	48823.0	354741.0	5.9962077	18.232798	2.6777804
429	"some member end side part account out hold rest along passed which whom There course no a an something any nothing also these each both one entered away change members close notice"	32.0	4.3494907	9.8551757	11116.0	90249.0	7.9709910	16.560477	3.1470863
430	"M F D G C A"	6.0	15.245612	10.454719	23.0	1939.0	13.511517	16.299513	2.5693447
431	"To But At For That After"	6.0	13.467222	11.283887	30.0	4312.0	12.358473	14.458423	2.1479823
432	"Nothing Will Thank Very Some Just Yeah From Don’t Did Are That’s By Of I’ll Come It’s I’m Then Not But At For So As All His On Mr Jack Ross After Pitch Her I’ve Jim This These Perhaps CHAPTER There After Even An CHAPTER Have 2 What’s Mrs How '"	49.0	6.5383621	10.499155	7120.0	51528.0	8.7795453	16.722940	5.2319680
433	"some any his one an its"	6.0	17.325004	8.5171146	5.0	259.0	16.415806	18.692765	2.5219249
434	"some any"	2.0	15.865737	10.559422	49.0	2569.0	13.105623	17.600218	0.9712685
435	"an the The"	3.0	9.8666509	11.500249	718.0	53561.0	8.7237190	16.206783	1.0294451
436	"no some any much"	4.0	13.477712	10.274859	85.0	5899.0	11.906360	17.017567	1.8557050
437	"After within"	2.0	16.789911	10.489791	4.0	658.0	15.070671	15.878312	0.9999400
438	"south north kitchen"	3.0	9.4144154	7.8703647	214.0	3346.0	12.724393	17.352694	1.2129377
439	"Two Nothing Will Thank Very Some Just Yeah From Don’t Did Are That’s By Of I’ll Come It’s I’m Then Not But At For So As All His On Mr Jack Ross After Pitch Her I’ve Jim This These Perhaps CHAPTER There After Even An CHAPTER Have 2 What’s Mrs How ' After"	50.0	6.5297591	10.511202	7240.0	52372.0	8.7561062	16.754430	5.2629121
440	"E M F D G C A"	7.0	15.098324	10.463140	25.0	2123.0	13.380726	16.251608	2.7889370
441	"edge portion corner parts One view centre possession outside know do are"	12.0	7.3762766	8.8878656	939.0	11821.0	10.903550	16.670885	3.4526915
442	"edge portion corner parts One view centre possession outside know do are surface"	13.0	7.3783992	8.9694910	1057.0	12512.0	10.821589	16.716630	3.5702143
443	"U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What"	7.0	12.688989	10.929226	137.0	6020.0	11.877067	14.936069	2.5824656
444	"distance table corner"	3.0	14.962423	10.719557	8.0	1639.0	13.754014	15.118702	1.3892640
445	"edge portion corner parts One view centre possession outside know do are surface sides"	14.0	7.2421013	9.0092886	1142.0	13306.0	10.732825	16.659157	3.6833178
446	"edge portion corner parts One view centre possession outside know do are surface sides direction care"	16.0	7.2564944	9.1110943	1272.0	14564.0	10.602495	16.695787	3.8453085
447	"whose especially shall whispered added answered replied said say cried asked said called felt saw says therefore cried says exclaimed replied continued went"	19.0	5.2712370	9.7806348	8674.0	136750.0	7.3714330	16.192974	2.9153548
448	"whose especially shall whispered added answered replied said say cried asked said called felt saw says therefore cried says exclaimed replied continued went muttered turned"	21.0	5.2877274	9.8095892	8701.0	138533.0	7.3527441	16.178070	2.9899201
449	"muttered saying says whispered"	4.0	11.001895	9.3384717	309.0	4397.0	12.330310	16.641216	1.2894316
450	"obliged sure afraid glad going able aware told quite used allowed"	11.0	7.7970210	8.7435379	3361.0	24501.0	9.8520613	18.590313	3.0734671
451	"13 Ap 5 Jl 7 Je 8 F D $ ii or i p for as by is J C A S N D O F My Mr W H E 16 18 17 B 2 6 S vol 11 Y 11 25 18 14 10 15 12 R P L F D M S G II 9 N F S Mr Look With Who Let Good As On In Is To Do If Why The How You That In What We When And Oh O Well Now But For This So Where My Yes One Ah Here Your See"	85.0	4.0617362	10.819112	14469.0	242879.0	6.5427360	15.220958	5.4391657
452	"Your Her My His The"	5.0	16.728635	11.211065	408.0	6617.0	11.740653	18.345879	2.0636358
453	"b See"	2.0	16.638992	10.339343	41.0	646.0	15.097224	16.657007	0.5104735
454	"Two Nothing Will Thank Very Some Just Yeah From Don’t Did Are That’s By Of I’ll Come It’s I’m Then Not But At For So As All His On Mr Jack Ross After Pitch Her I’ve Jim This These Perhaps CHAPTER There After Even An CHAPTER Have 2 What’s Mrs How ' After Perhaps"	50.0	6.5065512	10.516249	7233.0	53160.0	8.7345608	16.718757	5.2750269
455	"cannot shall will"	3.0	18.369995	10.635537	54.0	1764.0	13.647979	18.878503	1.5158982
456	"Well Yes Ah U+0022 know Oh So"	7.0	16.151139	11.246453	25.0	1830.0	13.594986	15.227683	2.1624147
457	"edge portion corner parts One view centre possession outside know do are surface sides direction care beginning go"	18.0	7.2704314	9.1808477	1275.0	14984.0	10.561479	16.598342	3.9489987
458	"Two Nothing Will Thank Very Some Just Yeah From Don’t Did Are That’s By Of I’ll Come It’s I’m Then Not But At For So As All His On Mr Jack Ross After Pitch Her I’ve Jim This These Perhaps CHAPTER There After Even An CHAPTER Have 2 What’s Mrs How ' After Perhaps Even Yet"	51.0	6.4698952	10.511845	7293.0	54622.0	8.6954198	16.727399	5.3193168
459	"Well Yes Ah U+0022 know Oh So There You"	9.0	15.712606	11.186619	30.0	2475.0	13.159401	15.434337	2.6122362
460	"hill Project sun"	3.0	10.543585	8.7884949	291.0	2382.0	13.214657	17.026115	1.5469618
461	"extent Project"	2.0	12.635325	8.6383554	81.0	1040.0	14.410246	16.975611	0.9948291
462	"hill Project sun poor"	4.0	10.471752	8.9770911	729.0	3756.0	12.557633	18.487245	1.9284646
463	"for half within miles almost"	5.0	12.863326	9.7691023	668.0	5591.0	11.983724	18.555474	1.9309472
464	"His The This"	3.0	17.476391	11.220667	110.0	4562.0	12.277164	18.398611	0.9952538
465	"don’t can’t"	2.0	9.8305892	7.6626211	19.0	1786.0	13.630098	16.343392	0.8888220
466	"bit distance table corner"	4.0	14.108855	10.417692	234.0	2554.0	13.114071	16.724288	1.8327748
467	"Do Did"	2.0	19.827789	11.512902	5.0	468.0	15.562250	16.471923	0.9930198
468	"twenty thirty forty"	3.0	8.7393944	8.0410213	603.0	6493.0	11.767945	18.172694	1.3681812
469	"charge front top heard foot figure feet opened hours distance"	10.0	9.0342509	9.1598377	1375.0	8170.0	11.436494	18.006069	3.0482424
470	"middle charge front top heard foot figure feet opened hours distance appearance"	12.0	5.0298317	7.6749867	1596.0	11908.0	10.892971	17.038149	3.2159774
471	"London John Mr A No M II The III Very How But At The And As So When"	17.0	6.1191819	9.8884955	4501.0	39364.0	9.1680251	16.020600	   +nan.0
472	"are were"	2.0	10.503986	9.2446174	627.0	25375.0	9.8014941	18.191484	0.9935966
473	"are were will would was is has has had have were may might gives seemed"	13.0	4.9503459	10.904812	53876.0	645772.0	5.1319489	17.474130	2.4612627
474	"taking whose whom any its each their find"	8.0	13.842746	10.101678	323.0	2706.0	13.030668	17.681626	2.3825855
475	"He She"	2.0	10.405180	7.9207060	258.0	8146.0	11.440738	18.865162	0.9449461
476	"U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You .... ' -- + — ” _ ) [ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ’ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] ‐ -- ---- or But And , but and for said far But not For In “ U+005CU+005CU+005CU+0022I one U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What T 1 2 D U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What 17"	40.0	5.3307865	10.566188	22580.0	353293.0	6.0021086	16.767339	3.5540752
477	"its whose whom as by his but my"	8.0	10.809351	8.5203888	5921.0	21176.0	10.062472	21.439691	0.8423783
478	"them its seen"	3.0	6.8979112	7.8361877	4461.0	17530.0	10.335076	20.097278	0.6021871
479	"them him France itself pleasure food"	6.0	5.6102981	8.9413076	7365.0	37459.0	9.2395895	18.281883	1.3381102
480	"them him France itself pleasure food whose especially shall whispered added answered replied said say cried asked said called felt saw says therefore cried says exclaimed replied continued went muttered turned cried"	27.0	4.9539636	10.001791	15588.0	176860.0	7.0003660	16.454087	3.3939560
481	"them him France itself pleasure food whose especially shall whispered added answered replied said say cried asked said called felt saw says therefore cried says exclaimed replied continued went muttered turned cried themselves word"	29.0	4.9298858	10.016167	15880.0	179881.0	6.9759310	16.464279	3.4812996
482	"saying them him France itself pleasure food whose especially shall whispered added answered replied said say cried asked said called felt saw says therefore cried says exclaimed replied continued went muttered turned cried spoke"	29.0	16.500050	10.219837	16.0	735.0	14.911014	16.591627	3.3900687
483	"That’s “ Ah No Good Thank"	6.0	14.729581	11.397375	13.0	3677.0	12.588301	14.744627	1.6054636
484	"U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You .... ' -- + — ” _ ) [ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ’ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] ‐ -- ---- or But And , but and for said far But not For In “ U+005CU+005CU+005CU+0022I one U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What T 1 2 D U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What 17 U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022It ..."	42.0	5.2883838	10.545941	22835.0	356571.0	5.9887844	16.761575	3.6061474
485	"U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022It U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What"	8.0	12.710593	10.946226	137.0	6096.0	11.858967	14.907934	2.6470072
486	"them its seen him us"	5.0	5.4011133	8.2685476	4849.0	56055.0	8.6580588	17.781717	1.6127960
487	"him have seems need glad try had nothing said likely them"	11.0	7.1522121	9.5919198	2366.0	77636.0	8.1881761	17.434824	2.5953889
488	"sure them its seen him us taken"	7.0	5.4155078	8.4907797	5302.0	60296.0	8.5528396	17.697865	1.9332911
489	"sure him have seems need glad try had nothing said likely them dare"	13.0	7.1383470	9.6362822	2448.0	78590.0	8.1705561	17.415441	2.6712597
490	"done sure them its seen him us taken given"	9.0	5.1529643	8.6047727	6526.0	72964.0	8.2777171	17.674680	2.4303108
491	"anything done sure them its seen him us taken given expected"	11.0	5.2202657	8.7494063	7031.0	76484.0	8.2097439	17.680264	2.6193208
492	"them him France itself pleasure food whose especially shall whispered added answered replied said say cried asked said called felt saw says therefore cried says exclaimed replied continued went muttered turned cried themselves word wife again"	31.0	4.8488207	10.036093	17217.0	189519.0	6.9006313	16.534144	3.6257121
493	"IV London John Mr A No M II The III Very How But At The And As So When 13 Ap 5 Jl 7 Je 8 F D $ ii or i p for as by is J C A S N D O F My Mr W H E 16 18 17 B 2 6 S vol 11 Y 11 25 18 14 10 15 12 R P L F D M S G II 9 N F S Mr Look With Who Let Good As On In Is To Do If Why The How You That In What We When And Oh O Well Now But For This So Where My Yes One Ah Here Your See"	92.0	4.0063229	10.888520	17474.0	282819.0	6.3230948	15.161138	   +nan.0
494	"hall American contrary top whole North form moment United same four young evening men fact one woman others act air hour months peace years money sound six afternoon open effort change"	31.0	6.3858168	9.8477339	9280.0	65898.0	8.4246672	17.540403	4.5215085
495	"hall American contrary top whole North form moment United same four young evening men fact one woman others act air hour months peace years money sound six afternoon open effort change opposite"	32.0	6.3905835	9.8617743	9354.0	66578.0	8.4098564	17.526191	4.5578416
496	"occasion ground floor other point ground whole"	6.0	5.7733584	8.5284454	3534.0	27235.0	9.6994400	17.489709	2.2232140
497	"Can Two Nothing Will Thank Very Some Just Yeah From Don’t Did Are That’s By Of I’ll Come It’s I’m Then Not But At For So As All His On Mr Jack Ross After Pitch Her I’ve Jim This These Perhaps CHAPTER There After Even An CHAPTER Have 2 What’s Mrs How ' After Perhaps Even Yet"	52.0	6.4861009	10.505203	7291.0	55317.0	8.6771790	16.688256	5.3498527
498	"14 7 10"	3.0	15.629947	9.3192167	22.0	1258.0	14.135698	17.963081	1.4438723
499	"21 14 7 10"	4.0	14.764844	9.4251785	113.0	1930.0	13.518229	18.103769	1.8735735
500	"U+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You .... ' -- + — ” _ ) [ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ’ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] ‐ -- ---- or But And , but and for said far But not For In “ U+005CU+005CU+005CU+0022I one U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022You U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What T 1 2 D U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022What 17 U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022It ..."	43.0	5.2733211	10.516535	22644.0	356997.0	5.9870619	16.746038	3.6181992
501	"L E"	2.0	18.070833	11.190420	3.0	645.0	15.099459	15.511441	0.8803412
502	"21 14 7 10 1"	5.0	14.989444	9.7124105	113.0	2052.0	13.429799	17.891797	2.0874561
503	"hold allow appear forget bring remember keep know do be have make see find get take tell give say go feel hear think understand look wish believe want speak care ask mean come help call live meet stand answer become run pass"	42.0	4.7815507	10.674778	22743.0	426626.0	5.7300019	16.018282	4.4544317
504	"hill Project sun poor Prince thing good boy girl"	9.0	9.2983932	8.7932265	2260.0	10603.0	11.060429	19.567767	2.8544703
505	"become been come quite given written"	6.0	10.909988	8.3460433	225.0	1627.0	13.764616	17.618240	   +nan.0
506	"become been come"	3.0	12.172393	10.938078	44.0	7292.0	11.600515	14.624269	0.9632330
507	"She Jack Ross Jim He"	5.0	15.199831	10.707745	104.0	5416.0	12.029602	17.795434	2.0631803
508	"Can Two Nothing Will Thank Very Some Just Yeah From Don’t Did Are That’s By Of I’ll Come It’s I’m Then Not But At For So As All His On Mr Jack Ross After Pitch Her I’ve Jim This These Perhaps CHAPTER There After Even An CHAPTER Have 2 What’s Mrs How ' After Perhaps Even Yet Besides Oh Ah However"	56.0	6.4799076	10.510026	7420.0	59091.0	8.5819635	16.724858	5.4585578
509	"Besides However"	2.0	14.012451	9.1370317	16.0	1599.0	13.789660	17.085893	0.8837990
510	"+ — =N =Nation.="	4.0	14.020841	10.990284	171.0	11911.0	10.892607	16.734157	1.0988158
511	"pointed return came regard returned according close down led attention over near respect across went walked spoke ran pulled turned turning visit paid"	23.0	5.1300876	9.0746665	9196.0	67879.0	8.3819366	18.096688	4.0728130
512	"E M F D G C A B"	8.0	14.872136	10.386231	26.0	2304.0	13.262689	16.204373	2.9772858
513	"Can Two Nothing Will Thank Very Some Just Yeah From Don’t Did Are That’s By Of I’ll Come It’s I’m Then Not But At For So As All His On Mr Jack Ross After Pitch Her I’ve Jim This These Perhaps CHAPTER There After Even An CHAPTER Have 2 What’s Mrs How ' After Perhaps Even Yet Besides Oh Ah However I’d"	57.0	6.4714765	10.515580	7470.0	59648.0	8.5684281	16.724353	5.4837860
514	"should I’d would"	3.0	11.882988	7.9571661	43.0	1852.0	13.577746	18.097524	1.4660953
515	"That It This"	3.0	16.116649	10.747911	47.0	3064.0	12.851414	17.410263	0.9890479
516	"breast shoulder"	2.0	8.1938924	7.6501567	230.0	3228.0	12.776189	16.703244	0.8907702
517	"side breast shoulder head"	4.0	6.4352645	8.2800455	1275.0	14701.0	10.588988	16.411230	1.5283584
518	"them him France itself pleasure food whose especially shall whispered added answered replied said say cried asked said called felt saw says therefore cried says exclaimed replied continued went muttered turned cried themselves word wife again murmured explained"	33.0	4.8642616	10.032833	17207.0	191468.0	6.8858705	16.517082	3.6820225
519	"murmured muttered saying says whispered"	5.0	11.079032	9.4002579	308.0	4502.0	12.296264	16.539291	1.4190702
520	"29 away 9 myself answered 1 said in 3 before thought well however 4 17 5 ever 11 says silence $"	21.0	6.5241054	9.6386394	6887.0	40488.0	9.1274075	18.206387	3.8251126
521	"How Why how What When Who But And That As whom"	11.0	8.6069039	8.6657067	1766.0	24318.0	9.8628773	18.349510	2.6776812
522	"edge portion corner parts One view centre possession outside know do are surface sides direction care beginning go center struck"	20.0	7.3211207	9.2862995	1468.0	16180.0	10.450690	16.613526	4.1113653
523	"Can Two Nothing Will Thank Very Some Just Yeah From Don’t Did Are That’s By Of I’ll Come It’s I’m Then Not But At For So As All His On Mr Jack Ross After Pitch Her I’ve Jim This These Perhaps CHAPTER There After Even An CHAPTER Have 2 What’s Mrs How ' After Perhaps Even Yet Besides Oh Ah However I’d Was After By From Thus"	59.0	6.4569184	10.507951	7602.0	61040.0	8.5351469	16.751594	5.5234798
524	"28 21 14 7 10 1 8"	7.0	12.177108	8.8125639	181.0	3365.0	12.716223	17.727810	2.6267680
525	"From When By But At by from And In till"	10.0	13.649772	10.108366	893.0	5414.0	12.030135	19.183040	2.5898839
526	"bottom close end beginning top edge door wall instant scene center one same least foot"	15.0	9.9277260	10.121310	1220.0	10563.0	11.065882	16.729948	3.3467203
527	"share some member end side part account out hold rest along passed which whom There course no a an something any nothing also these each both one entered away change members close notice especially"	34.0	4.3855127	9.8621393	11024.0	91397.0	7.9527551	16.499402	3.2166566
528	"least center west"	3.0	12.712902	9.0429775	74.0	1108.0	14.318872	16.275205	1.5397242
529	"By _ “"	3.0	11.532301	11.056150	69.0	8931.0	11.308008	14.128657	0.7618182
530	"By _ “ ( ["	5.0	11.553391	11.369531	74.0	10386.0	11.090262	13.767826	1.3399357
531	"Chapter By _ “ ( ["	6.0	11.533092	11.382901	221.0	10894.0	11.021368	14.060484	1.5459093
532	"Chapter By _ “ ( [ --"	7.0	11.529433	11.413902	222.0	11617.0	10.928664	14.104796	1.6765748
533	"Can Two Nothing Will Thank Very Some Just Yeah From Don’t Did Are That’s By Of I’ll Come It’s I’m Then Not But At For So As All His On Mr Jack Ross After Pitch Her I’ve Jim This These Perhaps CHAPTER There After Even An CHAPTER Have 2 What’s Mrs How ' After Perhaps Even Yet Besides Oh Ah However I’d Was After By From Thus While"	60.0	6.4593971	10.515125	7657.0	61813.0	8.5169916	16.751221	5.5514036
534	"give take make keep pulled picked"	6.0	12.643992	8.5645851	99.0	1110.0	14.316270	17.517075	2.3361244
535	"me sir No done again going"	6.0	6.6993002	8.7319610	4907.0	18395.0	10.265588	19.531107	1.0548914
536	"me sir No done again going Well Oh"	8.0	6.6977834	8.9416825	4947.0	21630.0	10.031868	18.952881	1.6519823
537	"here me sir No done again going Well Oh Now"	10.0	6.3842842	9.0975137	6238.0	28273.0	9.6454769	18.902734	2.1196241
538	"Look Oh"	2.0	19.605284	11.439183	4.0	521.0	15.407475	16.387797	0.7172976
539	"him here me sir No done again going Well Oh Now Come"	12.0	6.3522359	9.2056735	6239.0	31265.0	9.5003534	18.646612	2.4176276
540	"right him here me sir No done again going Well Oh Now Come"	13.0	6.2827579	9.2900603	6242.0	32838.0	9.4295356	18.404080	2.5794345
541	"Can Two Nothing Will Thank Very Some Just Yeah From Don’t Did Are That’s By Of I’ll Come It’s I’m Then Not But At For So As All His On Mr Jack Ross After Pitch Her I’ve Jim This These Perhaps CHAPTER There After Even An CHAPTER Have 2 What’s Mrs How ' After Perhaps Even Yet Besides Oh Ah However I’d Was After By From Thus While Maybe"	61.0	6.4516089	10.529343	7674.0	62623.0	8.4982093	16.723514	5.5793342
542	"right him here me sir No done again going Well Oh Now Come be say see"	16.0	6.3235118	9.4053463	6330.0	38563.0	9.1976846	18.041772	3.0294123
543	"Or Can Two Nothing Will Thank Very Some Just Yeah From Don’t Did Are That’s By Of I’ll Come It’s I’m Then Not But At For So As All His On Mr Jack Ross After Pitch Her I’ve Jim This These Perhaps CHAPTER There After Even An CHAPTER Have 2 What’s Mrs How ' After Perhaps Even Yet Besides Oh Ah However I’d Was After By From Thus While Maybe"	62.0	6.4490463	10.537538	7729.0	63357.0	8.4813979	16.732569	5.6058435
544	"Yes No"	2.0	15.136338	10.267157	53.0	3194.0	12.791466	17.520828	0.9947623
545	"Yes Well"	2.0	17.978344	11.175858	10.0	785.0	14.816065	16.229296	0.7877631
546	"right him here me sir No done again going Well Oh Now Come be say see thee"	17.0	6.3210322	9.4443399	6470.0	39418.0	9.1660473	18.027758	3.1143403
547	"dear right him here me sir No done again going Well Oh Now Come be say see thee yes"	19.0	6.2859400	9.4905835	6838.0	42338.0	9.0629488	18.052713	3.3275950
548	"dear right him here me sir No done again going Well Oh Now Come be say see thee yes yourself"	20.0	6.2884061	9.5347606	6991.0	43455.0	9.0253797	18.036201	3.4149139
549	"+ — =N =Nation.= =Outlook.="	5.0	13.526790	11.152097	215.0	12818.0	10.786731	16.329528	1.3800660
550	"does need will shall dear right him here me sir No done again going Well Oh Now Come be say see thee yes yourself What"	25.0	6.3040626	9.6046407	7009.0	46331.0	8.9329241	17.840099	3.6548707
551	"Ag Ja"	2.0	8.4767357	7.3071700	30.0	1674.0	13.723530	15.688541	0.9937265
552	"Ag Ja 8vo"	3.0	8.4570917	7.7067647	68.0	2151.0	13.361822	15.481653	1.5367237
553	"III Ag Ja 8vo 19"	5.0	8.4235032	8.0572303	164.0	2976.0	12.893455	15.774743	2.2240972
554	"least center west centre"	4.0	12.886999	9.8390493	74.0	1666.0	13.730442	15.123603	1.9439064
555	"III ii i II 2"	5.0	14.739849	10.518677	28.0	2760.0	13.002162	16.481159	1.5567690
556	"bottom close end beginning top edge door wall instant scene center one same least foot centre"	16.0	9.8639686	10.116225	1220.0	10775.0	11.037214	16.655051	3.4214669
557	"does need will shall dear right him here me sir No done again going Well Oh Now Come be say see thee yes yourself What please well"	27.0	6.2873759	9.6471770	7138.0	48311.0	8.8725502	17.808533	3.7913374
558	"U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Yes U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022Well U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005C U+005CU+005CU+005CU+005CU+005CU+005CU+005C"	4.0	10.607863	9.0011810	45.0	4524.0	12.289231	15.373052	1.9462983
559	"along connected"	2.0	12.514214	8.9084420	72.0	1107.0	14.320175	16.218950	0.8767163
560	"Yeah does need will shall dear right him here me sir No done again going Well Oh Now Come be say see thee yes yourself What please well is"	29.0	6.2774124	9.6651159	7136.0	46867.0	8.9163295	17.952028	3.8565192
