#
# Log of merge statistics
#
# quorum=   0.7 commonality=   0.4 noise=4.0 nrank=200.0
#
# N,rows,cols,lcnt,rcnt,size,sparsity,entropy,ranked-mi,mmt-q
663	15458	842657	22942644	22942644	1701474	12.902298	15.709483	2.1095418	9.4090650
664	15458	842648	22942644	22942644	1701457	12.902297	15.709462	5.1845924	9.4090644
665	15457	842643	22942644	22942644	1701451	12.902201	15.709447	2.0888055	9.4090586
666	15458	842634	22942644	22942644	1701401	12.902321	15.709430	2.0818785	9.4090584
667	15458	842604	22942644	22942644	1701341	12.902320	15.709390	2.0796543	9.4090570
668	15458	842597	22942644	22942644	1701329	12.902319	15.709345	1.9392853	9.4090542
669	15459	842647	22942644	22942644	1701291	12.902530	15.708910	2.0121235	9.4090557
670	15459	842608	22942644	22942644	1701139	12.902592	15.708457	1.9630829	9.4090245
671	15459	842601	22942644	22942644	1701122	12.902594	15.708365	1.9360065	9.4090177
672	15459	842600	22942644	22942644	1701118	12.902596	15.708343	3.4570926	9.4090167
673	15459	842599	22942644	22942644	1701114	12.902598	15.708310	2.4161399	9.4090154
674	15459	842612	22942644	22942644	1701053	12.902672	15.708100	2.1876698	9.4090078
675	15459	842591	22942644	22942644	1700992	12.902687	15.707986	2.2129774	9.4090011
676	15460	842553	22942644	22942644	1700908	12.902787	15.707606	2.7718696	9.4089927
677	15461	842570	22942644	22942644	1700892	12.902923	15.707497	2.0070136	9.4089922
678	15461	842561	22942644	22942644	1700871	12.902925	15.707391	1.9255585	9.4089854
679	15462	842621	22942644	22942644	1700857	12.903133	15.707222	1.9247774	9.4089909
680	15462	842596	22942644	22942644	1700793	12.903145	15.706871	2.8551523	9.4089785
681	15463	842595	22942644	22942644	1700790	12.903239	15.706867	1.9145708	9.4089784
682	15464	842600	22942644	22942644	1700686	12.903429	15.706638	2.5132754	9.4089789
683	15464	842592	22942644	22942644	1700660	12.903437	15.706560	2.3888699	9.4089763
684	15464	842568	22942644	22942644	1700632	12.903420	15.706193	2.0476638	9.4089352
685	15465	842565	22942644	22942644	1700614	12.903523	15.706189	1.9426936	9.4089351
686	15465	842517	22942644	22942644	1700509	12.903530	15.705781	1.9736716	9.4089222
687	15465	842512	22942644	22942644	1700493	12.903535	15.705662	1.9827526	9.4089133
688	15465	842433	22942644	22942644	1700341	12.903529	15.705038	1.9732215	9.4088977
689	15465	842310	22942644	22942644	1700081	12.903539	15.704743	2.4989721	9.4088803
690	15466	842313	22942644	22942644	1700075	12.903642	15.704439	1.9150294	9.4088816
691	15466	842299	22942644	22942644	1700022	12.903663	15.704266	2.4667660	9.4088780
692	15467	842300	22942644	22942644	1700019	12.903761	15.704253	2.0906553	9.4088780
693	15468	842294	22942644	22942644	1699975	12.903881	15.704244	1.9311523	9.4088781
694	15469	842288	22942644	22942644	1699943	12.903991	15.704236	2.5606506	9.4088780
695	15469	842308	22942644	22942644	1699940	12.904028	15.704211	1.9115256	9.4088765
696	15468	842295	22942644	22942644	1699936	12.903916	15.704181	2.7342050	9.4088739
697	15468	842220	22942644	22942644	1699775	12.903924	15.703810	3.8936354	9.4088620
698	15468	842033	22942644	22942644	1699487	12.903848	15.703581	4.7519947	9.4088568
699	15468	842032	22942644	22942644	1699484	12.903849	15.703576	2.2835468	9.4088566
700	15468	842025	22942644	22942644	1699446	12.903870	15.703504	3.7645621	9.4088455
701	15469	842027	22942644	22942644	1699438	12.903973	15.702247	2.6765983	9.4087440
702	15469	842026	22942644	22942644	1699432	12.903976	15.702122	2.0466660	9.4087441
703	15470	842026	22942644	22942644	1699429	12.904072	15.702073	1.9065452	9.4087453
704	15471	842009	22942644	22942644	1699363	12.904192	15.701967	3.0485754	9.4087452
705	15472	841982	22942644	22942644	1699314	12.904281	15.701938	4.7400673	9.4087431
706	15472	841978	22942644	22942644	1699308	12.904279	15.701855	6.5582475	9.4087338
707	15472	841970	22942644	22942644	1699295	12.904276	15.701847	3.5175702	9.4087291
708	15472	841968	22942644	22942644	1699292	12.904276	15.701799	2.5286067	9.4087287
709	15473	841966	22942644	22942644	1699281	12.904375	15.701797	2.9736278	9.4087287
710	15473	841964	22942644	22942644	1699278	12.904374	15.701788	1.9960066	9.4087283
711	15474	841966	22942644	22942644	1699270	12.904477	15.701773	5.9665647	9.4087284
712	15475	841940	22942644	22942644	1699206	12.904580	15.701761	3.0298016	9.4087270
713	15475	841938	22942644	22942644	1699203	12.904579	15.701757	4.5181579	9.4087259
714	15475	841901	22942644	22942644	1699157	12.904555	15.701505	2.4622386	9.4087025
715	15475	841897	22942644	22942644	1699148	12.904556	15.701400	2.2689180	9.4086982
716	15475	841894	22942644	22942644	1699142	12.904556	15.701389	1.9595485	9.4086982
717	15475	841857	22942644	22942644	1699014	12.904601	15.701015	1.9060248	9.4086860
718	15476	841864	22942644	22942644	1699011	12.904709	15.700805	1.9723302	9.4087424
719	15477	841865	22942644	22942644	1699009	12.904806	15.700747	1.9275044	9.4087423
720	15477	841864	22942644	22942644	1699007	12.904806	15.700743	6.7415925	9.4087423
721	15477	841828	22942644	22942644	1698970	12.904775	15.700742	2.4661635	9.4087350
722	15478	841829	22942644	22942644	1698964	12.904875	15.700722	4.4237728	9.4087351
723	15479	841779	22942644	22942644	1698856	12.904975	15.700623	5.2818218	9.4087285
724	15479	841759	22942644	22942644	1698827	12.904965	15.700600	3.8274968	9.4087114
725	15479	841743	22942644	22942644	1698798	12.904962	15.700587	3.3151209	9.4087101
726	15480	841736	22942644	22942644	1698788	12.905052	15.700585	1.9029075	9.4087100
727	15480	841734	22942644	22942644	1698785	12.905051	15.700555	1.9005699	9.4087099
728	15480	841711	22942644	22942644	1698704	12.905080	15.700083	1.8966720	9.4086956
729	15480	841635	22942644	22942644	1698580	12.905055	15.699835	2.9885737	9.4086913
730	15481	841623	22942644	22942644	1698546	12.905157	15.699822	2.0919059	9.4086913
731	15482	841620	22942644	22942644	1698539	12.905251	15.699805	1.8953889	9.4086913
732	15482	841618	22942644	22942644	1698535	12.905251	15.699775	1.8879496	9.4086913
733	15482	841627	22942644	22942644	1698493	12.905302	15.699629	1.8811254	9.4086894
734	15482	841618	22942644	22942644	1698464	12.905311	15.699361	2.0376226	9.4086779
735	15483	841620	22942644	22942644	1698433	12.905434	15.699349	1.8703519	9.4086781
736	15483	841559	22942644	22942644	1698292	12.905449	15.698860	3.3179006	9.4086632
737	15484	841562	22942644	22942644	1698286	12.905553	15.698840	3.1596656	9.4086602
738	15484	841473	22942644	22942644	1698151	12.905515	15.698784	4.1230771	9.4086598
739	15484	841422	22942644	22942644	1698082	12.905486	15.698566	4.3536574	9.4086575
740	15484	841405	22942644	22942644	1698048	12.905486	15.698454	3.9330218	9.4086455
741	15484	841277	22942644	22942644	1697838	12.905445	15.698238	2.8213417	9.4086396
742	15484	841214	22942644	22942644	1697723	12.905434	15.697830	2.5894469	9.4086329
743	15484	841184	22942644	22942644	1697665	12.905432	15.697596	2.4451034	9.4086253
744	15484	841176	22942644	22942644	1697651	12.905430	15.697499	3.5369355	9.4086236
745	15484	841047	22942644	22942644	1697419	12.905406	15.697277	2.3079048	9.4086188
746	15484	841009	22942644	22942644	1697367	12.905385	15.697031	3.5126292	9.4086070
747	15484	841009	22942644	22942644	1697361	12.905390	15.696995	2.7952350	9.4086065
748	15484	841008	22942644	22942644	1697358	12.905391	15.696969	2.7958280	9.4086064
749	15484	841017	22942644	22942644	1697355	12.905409	15.696956	2.4446767	9.4086057
750	15484	841004	22942644	22942644	1697319	12.905417	15.696846	2.4237127	9.4086046
751	15484	840990	22942644	22942644	1697280	12.905427	15.696769	4.6874196	9.4086018
752	15485	840886	22942644	22942644	1697116	12.905481	15.696717	4.1467319	9.4085995
753	15485	840849	22942644	22942644	1697040	12.905482	15.696677	4.2481245	9.4085953
754	15485	840680	22942644	22942644	1696759	12.905431	15.696461	4.2407799	9.4085876
755	15486	840675	22942644	22942644	1696749	12.905524	15.696460	5.1541706	9.4085876
756	15486	840675	22942644	22942644	1696746	12.905526	15.696409	4.3146060	9.4085875
757	15486	840674	22942644	22942644	1696743	12.905527	15.696380	3.5165003	9.4085874
758	15486	840651	22942644	22942644	1696700	12.905524	15.695372	3.9035853	9.4084947
759	15486	840648	22942644	22942644	1696690	12.905528	15.695344	3.4639068	9.4084943
760	15486	840662	22942644	22942644	1696674	12.905565	15.695271	4.2123068	9.4084920
761	15487	840531	22942644	22942644	1696434	12.905638	15.695018	3.3574308	9.4084846
762	15488	840526	22942644	22942644	1696417	12.905737	15.694958	4.5095514	9.4084839
763	15489	840525	22942644	22942644	1696414	12.905831	15.694950	3.2422032	9.4084838
764	15489	840524	22942644	22942644	1696407	12.905835	15.694932	3.3050455	9.4084825
765	15489	840508	22942644	22942644	1696368	12.905841	15.694802	4.2314560	9.4084810
766	15489	840503	22942644	22942644	1696365	12.905835	15.694780	3.2001610	9.4084798
767	15489	840503	22942644	22942644	1696362	12.905837	15.694736	3.0855734	9.4084797
768	15489	840505	22942644	22942644	1696356	12.905846	15.694676	4.8090960	9.4084796
769	15489	840492	22942644	22942644	1696324	12.905851	15.694642	2.9383813	9.4084713
770	15490	840488	22942644	22942644	1696315	12.905945	15.694622	2.9066415	9.4084705
771	15490	840487	22942644	22942644	1696312	12.905945	15.694619	2.6541617	9.4084698
772	15491	840482	22942644	22942644	1696293	12.906046	15.694603	2.6370075	9.4084698
773	15491	840475	22942644	22942644	1696279	12.906046	15.694577	5.0917349	9.4084693
774	15491	840474	22942644	22942644	1696273	12.906049	15.694561	2.5565723	9.4084585
775	15492	840477	22942644	22942644	1696266	12.906154	15.694549	2.8915186	9.4084584
776	15492	840475	22942644	22942644	1696263	12.906153	15.694541	2.5736572	9.4084582
777	15492	840452	22942644	22942644	1696214	12.906155	15.694211	2.4556338	9.4084540
778	15492	840451	22942644	22942644	1696211	12.906156	15.694195	2.4509003	9.4084538
779	15493	840435	22942644	22942644	1696149	12.906274	15.694169	2.3468745	9.4084538
780	15494	840435	22942644	22942644	1696146	12.906370	15.694168	2.3226312	9.4084538
781	15494	840433	22942644	22942644	1696143	12.906369	15.694162	3.1267087	9.4084538
782	15495	840435	22942644	22942644	1696134	12.906473	15.694093	2.2282479	9.4084532
783	15496	840436	22942644	22942644	1696131	12.906571	15.694092	2.2011387	9.4084532
784	15497	840350	22942644	22942644	1695956	12.906665	15.693556	2.4860378	9.4084387
785	15497	840290	22942644	22942644	1695863	12.906641	15.693298	2.3280127	9.4084297
786	15497	840290	22942644	22942644	1695860	12.906643	15.693274	2.2142203	9.4084293
787	15497	840174	22942644	22942644	1695602	12.906664	15.691968	3.7000634	9.4083616
788	15498	767081	22942644	22942644	1520682	12.932527	14.533365	3.7192238	7.5537911
789	15499	766378	22942644	22942644	1519152	12.932749	14.538444	2.6486555	7.5524188
790	15499	765644	22942644	22942644	1517462	12.932973	14.537866	3.5960507	7.5460786
791	15499	765662	22942644	22942644	1517450	12.933018	14.537691	4.8427941	7.5461211
792	15499	765637	22942644	22942644	1517397	12.933021	14.537685	2.2996446	7.5461202
793	15499	765578	22942644	22942644	1517304	12.932999	14.537322	2.1373497	7.5461194
794	15499	765577	22942644	22942644	1517292	12.933008	14.537153	2.0738657	7.5461192
795	15499	765565	22942644	22942644	1517261	12.933015	14.537095	2.9216730	7.5461177
796	15498	765553	22942644	22942644	1517253	12.932907	14.537088	4.5322343	7.5461096
797	15497	765536	22942644	22942644	1517242	12.932792	14.537107	2.0537881	7.5460986
798	15498	765540	22942644	22942644	1517230	12.932904	14.536964	2.0053223	7.5460971
799	15498	765529	22942644	22942644	1517184	12.932927	14.536597	1.9872942	7.5460931
800	15498	765454	22942644	22942644	1517060	12.932904	14.536370	1.9830051	7.5460900
801	15499	765452	22942644	22942644	1517057	12.932996	14.536367	1.9606684	7.5460900
802	15499	765440	22942644	22942644	1516997	12.933030	14.536013	1.9411129	7.5460895
803	15499	765439	22942644	22942644	1516991	12.933034	14.535995	1.9263914	7.5460894
804	15499	765434	22942644	22942644	1516981	12.933034	14.535860	1.9213379	7.5460885
805	15500	765436	22942644	22942644	1516978	12.933134	14.535851	1.9071616	7.5460885
806	15501	765430	22942644	22942644	1516961	12.933232	14.535845	1.8614147	7.5460885
807	15502	765432	22942644	22942644	1516952	12.933337	14.535820	1.8483900	7.5460885
808	15502	765428	22942644	22942644	1516940	12.933341	14.535681	1.8345392	7.5460879
809	15503	765431	22942644	22942644	1516928	12.933451	14.535606	1.8326925	7.5460880
810	15503	765397	22942644	22942644	1516817	12.933493	14.535122	1.8259561	7.5460837
811	15503	765397	22942644	22942644	1516811	12.933499	14.535102	1.8252772	7.5460837
812	15504	765397	22942644	22942644	1516684	12.933712	14.534331	1.8246562	7.5461022
813	15505	765398	22942644	22942644	1516681	12.933810	14.534279	1.8200430	7.5461022
814	15506	765395	22942644	22942644	1516673	12.933905	14.534161	1.8188696	7.5461022
815	15506	765259	22942644	22942644	1516171	12.934126	14.533422	1.8171055	7.5460948
816	15506	765255	22942644	22942644	1516146	12.934143	14.532481	1.8136475	7.5460941
817	15506	765245	22942644	22942644	1516113	12.934155	14.532469	1.8133274	7.5460934
818	15507	765249	22942644	22942644	1515988	12.934375	14.532270	1.8114694	7.5460942
819	15508	765267	22942644	22942644	1515932	12.934555	14.531897	1.8103772	7.5460938
820	15509	765271	22942644	22942644	1515906	12.934680	14.531827	1.7997963	7.5460935
821	15510	765283	22942644	22942644	1515832	12.934866	14.531735	1.7872425	7.5460938
822	15511	765287	22942644	22942644	1515808	12.934990	14.531702	1.7797766	7.5460942
823	15512	765285	22942644	22942644	1515801	12.935086	14.531692	1.7778843	7.5460942
824	15513	765276	22942644	22942644	1515782	12.935180	14.531691	1.7770475	7.5460942
825	15514	765266	22942644	22942644	1515705	12.935327	14.531572	1.7695278	7.5460943
826	15514	765191	22942644	22942644	1515610	12.935276	14.531216	1.7657998	7.5460722
827	15514	765024	22942644	22942644	1515230	12.935323	14.530323	1.7657656	7.5460637
828	15515	765042	22942644	22942644	1515221	12.935459	14.530188	1.7587857	7.5460635
829	15516	765043	22942644	22942644	1515221	12.935554	14.530072	1.7538784	7.5460635
830	15517	761686	22942644	22942644	1507050	12.937103	14.511008	5.5494001	7.5120580
831	15517	761659	22942644	22942644	1507015	12.937085	14.511007	3.7936336	7.5120550
832	15518	761614	22942644	22942644	1506878	12.937224	14.510982	3.4979338	7.5120545
833	15519	761393	22942644	22942644	1504448	12.939227	14.508658	2.7273619	7.5121043
834	15519	761376	22942644	22942644	1504381	12.939259	14.508527	2.1632642	7.5121067
835	15519	761373	22942644	22942644	1504374	12.939260	14.508510	1.7344873	7.5121081
836	15519	761321	22942644	22942644	1504254	12.939277	14.507992	1.7282943	7.5121063
837	15520	761306	22942644	22942644	1504066	12.939521	14.507413	1.7263286	7.5121069
838	15521	761167	22942644	22942644	1503421	12.939970	14.506599	1.7089264	7.5121153
839	15522	761168	22942644	22942644	1503418	12.940067	14.506501	1.7031388	7.5121154
840	15522	761203	22942644	22942644	1503391	12.940160	14.506460	1.6962304	7.5121152
841	15522	761167	22942644	22942644	1503192	12.940282	14.505466	1.6952616	7.5121092
842	15523	761286	22942644	22942644	1502135	12.941616	14.503129	1.6878717	7.5120940
843	15524	761261	22942644	22942644	1501993	12.941798	14.503102	1.6508596	7.5120940
844	15525	761259	22942644	22942644	1501953	12.941925	14.502978	1.6482757	7.5120943
845	15526	761301	22942644	22942644	1501930	12.942120	14.502784	1.6355361	7.5120943
846	15527	761306	22942644	22942644	1501920	12.942232	14.502624	1.6322473	7.5120946
847	15528	761305	22942644	22942644	1501890	12.942352	14.501662	1.6317021	7.5120963
848	15529	761316	22942644	22942644	1501884	12.942471	14.501647	1.6307317	7.5120958
849	15529	761143	22942644	22942644	1501452	12.942558	14.500948	2.9558528	7.5120830
850	15530	761073	22942644	22942644	1501292	12.942672	14.500928	1.9216017	7.5120827
851	15530	761071	22942644	22942644	1501288	12.942672	14.500897	1.6259478	7.5120819
852	15531	761071	22942644	22942644	1501285	12.942768	14.500698	1.6238260	7.5120829
853	15531	761063	22942644	22942644	1501261	12.942776	14.500538	1.6180062	7.5120814
854	15532	761041	22942644	22942644	1501054	12.943026	14.500340	1.6133622	7.5120830
855	15532	761033	22942644	22942644	1501021	12.943043	14.500005	1.5955403	7.5120827
856	15533	761036	22942644	22942644	1501005	12.943157	14.498775	1.5950877	7.5120835
857	15534	760877	22942644	22942644	1500727	12.943215	14.498527	1.6537597	7.5120819
858	15534	760809	22942644	22942644	1500616	12.943193	14.498511	1.9220245	7.5120816
859	15534	760809	22942644	22942644	1500613	12.943196	14.498508	2.3248455	7.5120812
860	15534	760806	22942644	22942644	1500607	12.943196	14.498499	3.0658332	7.5120806
861	15533	760796	22942644	22942644	1500604	12.943087	14.498488	1.5910681	7.5120655
862	15533	760788	22942644	22942644	1500580	12.943095	14.498473	1.5565882	7.5120654
863	15534	760823	22942644	22942644	1499469	12.944323	14.496476	1.5563405	7.5121138
864	15535	760844	22942644	22942644	1499428	12.944495	14.496272	1.5525394	7.5121137
865	15536	760846	22942644	22942644	1499399	12.944620	14.496002	1.5488953	7.5121137
866	15536	760839	22942644	22942644	1499350	12.944653	14.495782	1.5455243	7.5121122
867	15537	760841	22942644	22942644	1499337	12.944763	14.495760	1.5410642	7.5121122
868	15536	760678	22942644	22942644	1499046	12.944641	14.494675	1.5349190	7.5120779
869	15536	760678	22942644	22942644	1499043	12.944644	14.494642	1.5340029	7.5120779
870	15537	760679	22942644	22942644	1499017	12.944763	14.494560	1.5279789	7.5120783
871	15538	760675	22942644	22942644	1498781	12.945076	14.493931	4.2189636	7.5120776
872	15539	760660	22942644	22942644	1498742	12.945178	14.493880	2.8712329	7.5120779
873	15539	760657	22942644	22942644	1498730	12.945183	14.493768	1.8178904	7.5120770
874	15539	760657	22942644	22942644	1498727	12.945186	14.493767	1.5141131	7.5120767
875	15540	760666	22942644	22942644	1498665	12.945356	14.493709	2.1638438	7.5120768
876	15539	760651	22942644	22942644	1498662	12.945238	14.493661	1.5122553	7.5120726
877	15540	760658	22942644	22942644	1498647	12.945358	14.493234	2.2420433	7.5120684
878	15539	760652	22942644	22942644	1498632	12.945268	14.493182	2.2185132	7.5120677
879	15539	760656	22942644	22942644	1498629	12.945279	14.493089	1.7083680	7.5120522
880	15539	760483	22942644	22942644	1498332	12.945237	14.492839	1.9066694	7.5120504
881	15539	760472	22942644	22942644	1498317	12.945230	14.492835	1.5013303	7.5120504
882	15540	760473	22942644	22942644	1498307	12.945335	14.492786	1.4838807	7.5120504
883	15541	760473	22942644	22942644	1498287	12.945447	14.492667	1.4682175	7.5120503
884	15542	760376	22942644	22942644	1498043	12.945590	14.492373	1.4659542	7.5120501
885	15543	760428	22942644	22942644	1498031	12.945793	14.491554	3.6098893	7.5120523
886	15543	760428	22942644	22942644	1498028	12.945796	14.491534	1.4994203	7.5120429
887	15544	760298	22942644	22942644	1497803	12.945859	14.491220	1.4587853	7.5120410
888	15545	760297	22942644	22942644	1497794	12.945959	14.491202	4.4341079	7.5120410
889	15546	760296	22942644	22942644	1497788	12.946055	14.491196	1.4585374	7.5120389
890	15546	760295	22942644	22942644	1497779	12.946062	14.491052	1.4581149	7.5120383
891	15547	760311	22942644	22942644	1497735	12.946228	14.490603	1.4383079	7.5120382
892	15548	760302	22942644	22942644	1497708	12.946330	14.490314	1.4378286	7.5120382
893	15548	760301	22942644	22942644	1497705	12.946330	14.490278	1.4345161	7.5120382
894	15548	760241	22942644	22942644	1497573	12.946344	14.489498	1.4256190	7.5120329
895	15549	760369	22942644	22942644	1497492	12.946758	14.487357	1.4248830	7.5120196
896	15549	760368	22942644	22942644	1497489	12.946758	14.487349	1.4234233	7.5120196
897	15550	760371	22942644	22942644	1497480	12.946866	14.487199	1.4022146	7.5120195
898	15550	760356	22942644	22942644	1497432	12.946883	14.486835	2.1440483	7.5120197
899	15549	760352	22942644	22942644	1497429	12.946786	14.486795	1.3960531	7.5120194
900	15549	760334	22942644	22942644	1497363	12.946815	14.486396	1.3949701	7.5120189
901	15550	760333	22942644	22942644	1497360	12.946909	14.486264	1.3791729	7.5120196
902	15551	760330	22942644	22942644	1497351	12.947005	14.486098	1.7441097	7.5120197
903	15551	760303	22942644	22942644	1497319	12.946985	14.486051	1.5463062	7.5120183
904	15552	760329	22942644	22942644	1497316	12.947130	14.485905	1.3536624	7.5120172
905	15552	760302	22942644	22942644	1497241	12.947151	14.485456	1.3402621	7.5120157
906	15553	760323	22942644	22942644	1497065	12.947453	14.484943	1.3401941	7.5120176
907	15554	760375	22942644	22942644	1497015	12.947692	14.484695	1.3360988	7.5120179
908	15554	760375	22942644	22942644	1497012	12.947695	14.484677	1.3284740	7.5120176
909	15554	760375	22942644	22942644	1497009	12.947698	14.484675	1.3267076	7.5120176
910	15555	760376	22942644	22942644	1497007	12.947795	14.484665	1.3168620	7.5120176
911	15556	760378	22942644	22942644	1496978	12.947919	14.484561	2.2331591	7.5120179
912	15556	760378	22942644	22942644	1496975	12.947922	14.484560	1.3133855	7.5120178
913	15557	760388	22942644	22942644	1496890	12.948116	14.484475	1.7809166	7.5120180
914	15556	760380	22942644	22942644	1496884	12.948014	14.484450	1.3581426	7.5120170
915	15556	760379	22942644	22942644	1496881	12.948015	14.484449	1.2903109	7.5120169
916	15556	760316	22942644	22942644	1496729	12.948042	14.483861	1.2859346	7.5120157
917	15556	760315	22942644	22942644	1496716	12.948052	14.483697	1.2746384	7.5120153
918	15556	760306	22942644	22942644	1496695	12.948055	14.483612	1.3646836	7.5120119
919	15556	760295	22942644	22942644	1496669	12.948060	14.483565	1.2731589	7.5120098
920	15557	760224	22942644	22942644	1496484	12.948196	14.483165	3.8356360	7.5120086
921	15558	760212	22942644	22942644	1496465	12.948284	14.483162	2.1169170	7.5120086
922	15557	760209	22942644	22942644	1496462	12.948189	14.483150	2.2543473	7.5120082
923	15557	760206	22942644	22942644	1496447	12.948197	14.483085	1.2715231	7.5120074
924	15557	760204	22942644	22942644	1496443	12.948197	14.483083	1.2688077	7.5120073
925	15557	760203	22942644	22942644	1496440	12.948198	14.483070	1.3314767	7.5120070
926	15556	760200	22942644	22942644	1496437	12.948103	14.483065	1.2796801	7.5120064
927	15556	760197	22942644	22942644	1496430	12.948104	14.483043	1.6123132	7.5120060
928	15557	760194	22942644	22942644	1496420	12.948201	14.483042	1.5290310	7.5120060
929	15556	760192	22942644	22942644	1496417	12.948107	14.483034	2.0712184	7.5120053
930	15556	760167	22942644	22942644	1496376	12.948099	14.482683	1.2686521	7.5119984
931	15557	760168	22942644	22942644	1496370	12.948200	14.482325	1.2659943	7.5119988
932	15557	760113	22942644	22942644	1496275	12.948187	14.481859	1.2559975	7.5119977
933	15558	760126	22942644	22942644	1496160	12.948415	14.481798	3.5583883	7.5119978
934	15557	760122	22942644	22942644	1496157	12.948318	14.481796	1.2368326	7.5119975
935	15558	760125	22942644	22942644	1496078	12.948492	14.481408	1.2348156	7.5119969
936	15559	760121	22942644	22942644	1496064	12.948591	14.481371	1.2297543	7.5119969
937	15559	760120	22942644	22942644	1496062	12.948591	14.481369	1.2284768	7.5119969
938	15560	760128	22942644	22942644	1495993	12.948765	14.481145	1.2068677	7.5119969
939	15561	760124	22942644	22942644	1495953	12.948889	14.481060	3.2230078	7.5119979
940	15561	760123	22942644	22942644	1495950	12.948890	14.481056	1.1844285	7.5119977
941	15562	760118	22942644	22942644	1495922	12.949000	14.480714	1.3398860	7.5119974
942	15562	760117	22942644	22942644	1495917	12.949003	14.480685	1.1844100	7.5119967
943	15563	760144	22942644	22942644	1495866	12.949196	14.480620	1.1799563	7.5119968
944	15563	760143	22942644	22942644	1495863	12.949197	14.480586	1.1698003	7.5119966
945	15564	760153	22942644	22942644	1495818	12.949352	14.480553	1.1658065	7.5119967
946	15565	760121	22942644	22942644	1495606	12.949589	14.480499	1.1626751	7.5119968
947	15565	760120	22942644	22942644	1495594	12.949598	14.480483	1.1587883	7.5119966
948	15565	760118	22942644	22942644	1495579	12.949609	14.480159	1.1587831	7.5119951
949	15565	760117	22942644	22942644	1495570	12.949616	14.480027	1.1510971	7.5119953
950	15566	760118	22942644	22942644	1495563	12.949717	14.479921	1.1507052	7.5119954
951	15567	760120	22942644	22942644	1495554	12.949822	14.479878	1.1473355	7.5119954
952	15567	760093	22942644	22942644	1495497	12.949826	14.479369	1.1424826	7.5119933
953	15568	760094	22942644	22942644	1495487	12.949930	14.479353	1.1418449	7.5119933
954	15569	760096	22942644	22942644	1495481	12.950033	14.479325	3.6627937	7.5119933
955	15569	760039	22942644	22942644	1495373	12.950029	14.479304	1.1388903	7.5119927
956	15570	760040	22942644	22942644	1495324	12.950170	14.479073	1.1314241	7.5119927
957	15571	760065	22942644	22942644	1494639	12.950972	14.477505	1.6241034	7.5119886
958	15571	760059	22942644	22942644	1494587	12.951010	14.477474	1.1218989	7.5119840
959	15572	760203	22942644	22942644	1494584	12.951379	14.476997	3.3173648	7.5119859
960	15572	760201	22942644	22942644	1494581	12.951378	14.476984	1.1146282	7.5119850
961	15571	760195	22942644	22942644	1494575	12.951280	14.476980	1.1029921	7.5119843
962	15572	760199	22942644	22942644	1494558	12.951397	14.476822	1.0930000	7.5119848
963	15573	760199	22942644	22942644	1494549	12.951498	14.476739	1.9319513	7.5119848
964	15573	760198	22942644	22942644	1494546	12.951499	14.476738	1.0792257	7.5119847
965	15574	760197	22942644	22942644	1494542	12.951594	14.476724	1.0750439	7.5119847
966	15575	760191	22942644	22942644	1494470	12.951744	14.476527	1.0725675	7.5119855
967	15576	760228	22942644	22942644	1494458	12.951919	14.476398	1.0647916	7.5119855
968	15577	760216	22942644	22942644	1494415	12.952030	14.476364	1.0545517	7.5119855
969	15577	760209	22942644	22942644	1494398	12.952033	14.476300	1.0523453	7.5119848
970	15578	760211	22942644	22942644	1494395	12.952133	14.476251	1.0394931	7.5119848
971	15579	760209	22942644	22942644	1494385	12.952231	14.476240	1.8833383	7.5119848
972	15580	760208	22942644	22942644	1494378	12.952329	14.476231	1.0851267	7.5119848
973	15580	760188	22942644	22942644	1494350	12.952318	14.475970	2.0324619	7.5119830
974	15580	760185	22942644	22942644	1494344	12.952318	14.475958	1.0320653	7.5119820
975	15580	760184	22942644	22942644	1494341	12.952319	14.475876	2.0987629	7.5119811
976	15580	760174	22942644	22942644	1494303	12.952336	14.475707	2.3350035	7.5119801
977	15580	760171	22942644	22942644	1494294	12.952339	14.475677	1.0319821	7.5119786
978	15581	760295	22942644	22942644	1494192	12.952766	14.475327	1.0054258	7.5119802
979	15580	760290	22942644	22942644	1494188	12.952668	14.475320	0.9877425	7.5119801
980	15581	760327	22942644	22942644	1494048	12.952966	14.474813	0.9688984	7.5119795
981	15581	760298	22942644	22942644	1493958	12.952998	14.474400	4.2898154	7.5119763
982	15582	760283	22942644	22942644	1493932	12.953087	14.474396	4.5405545	7.5119760
983	15581	760274	22942644	22942644	1493922	12.952987	14.474370	2.7125759	7.5119739
984	15581	760268	22942644	22942644	1493894	12.953002	14.474230	0.9640662	7.5119721
985	15581	760267	22942644	22942644	1493891	12.953003	14.474138	0.9595586	7.5119721
986	15582	760280	22942644	22942644	1493797	12.953211	14.473824	1.6661538	7.5119743
987	15582	760286	22942644	22942644	1493794	12.953226	14.473794	1.1758822	7.5119741
988	15582	760283	22942644	22942644	1493788	12.953226	14.473792	0.9572865	7.5119741
989	15582	760283	22942644	22942644	1493785	12.953229	14.473784	0.9475866	7.5119747
990	15583	760280	22942644	22942644	1493779	12.953321	14.473784	0.9434138	7.5119747
991	15584	760280	22942644	22942644	1493776	12.953417	14.473767	0.9375734	7.5119747
992	15585	760277	22942644	22942644	1493667	12.953609	14.473350	0.9336574	7.5119746
993	15586	760279	22942644	22942644	1493635	12.953736	14.473197	0.9322928	7.5119749
