#
# Log of merge statistics
#
# quorum=   0.7 commonality=   0.4 noise=4.0 nrank=200.0
#
# N,rows,cols,lcnt,rcnt,size,sparsity,entropy,ranked-mi,mmt-q
663	15458	842657	22942644	22942644	1701474	12.902298	15.709483	2.1095418	9.4090650
664	15458	842648	22942644	22942644	1701457	12.902297	15.709462	5.1845924	9.4090644
665	15457	842643	22942644	22942644	1701451	12.902201	15.709447	2.0888055	9.4090586
666	15458	842634	22942644	22942644	1701401	12.902321	15.709430	2.0818785	9.4090584
667	15458	842604	22942644	22942644	1701341	12.902320	15.709390	2.0796543	9.4090570
668	15458	842597	22942644	22942644	1701329	12.902319	15.709345	1.9392853	9.4090542
669	15459	842647	22942644	22942644	1701291	12.902530	15.708910	2.0121235	9.4090557
670	15459	842608	22942644	22942644	1701139	12.902592	15.708457	1.9630829	9.4090245
671	15459	842601	22942644	22942644	1701122	12.902594	15.708365	1.9360065	9.4090177
672	15459	842600	22942644	22942644	1701118	12.902596	15.708343	3.4570926	9.4090167
673	15459	842599	22942644	22942644	1701114	12.902598	15.708310	2.4161399	9.4090154
674	15459	842612	22942644	22942644	1701053	12.902672	15.708100	2.1876698	9.4090078
675	15459	842591	22942644	22942644	1700992	12.902687	15.707986	2.2129774	9.4090011
676	15460	842553	22942644	22942644	1700908	12.902787	15.707606	2.7718696	9.4089927
677	15461	842570	22942644	22942644	1700892	12.902923	15.707497	2.0070136	9.4089922
678	15461	842561	22942644	22942644	1700871	12.902925	15.707391	1.9255585	9.4089854
679	15462	842621	22942644	22942644	1700857	12.903133	15.707222	1.9247774	9.4089909
680	15462	842596	22942644	22942644	1700793	12.903145	15.706871	2.8551523	9.4089785
681	15463	842595	22942644	22942644	1700790	12.903239	15.706867	1.9145708	9.4089784
682	15464	842600	22942644	22942644	1700686	12.903429	15.706638	2.5132754	9.4089789
683	15464	842592	22942644	22942644	1700660	12.903437	15.706560	2.3888699	9.4089763
684	15464	842568	22942644	22942644	1700632	12.903420	15.706193	2.0476638	9.4089352
685	15465	842565	22942644	22942644	1700614	12.903523	15.706189	1.9426936	9.4089351
686	15465	842517	22942644	22942644	1700509	12.903530	15.705781	1.9736716	9.4089222
687	15465	842512	22942644	22942644	1700493	12.903535	15.705662	1.9827526	9.4089133
688	15465	842433	22942644	22942644	1700341	12.903529	15.705038	1.9732215	9.4088977
689	15465	842310	22942644	22942644	1700081	12.903539	15.704743	2.4989721	9.4088803
690	15466	842313	22942644	22942644	1700075	12.903642	15.704439	1.9150294	9.4088816
691	15466	842299	22942644	22942644	1700022	12.903663	15.704266	2.4667660	9.4088780
692	15467	842300	22942644	22942644	1700019	12.903761	15.704253	2.0906553	9.4088780
693	15468	842294	22942644	22942644	1699975	12.903881	15.704244	1.9311523	9.4088781
694	15469	842288	22942644	22942644	1699943	12.903991	15.704236	2.5606506	9.4088780
695	15469	842308	22942644	22942644	1699940	12.904028	15.704211	1.9115256	9.4088765
696	15468	842295	22942644	22942644	1699936	12.903916	15.704181	2.7342050	9.4088739
697	15468	842220	22942644	22942644	1699775	12.903924	15.703810	3.8936354	9.4088620
698	15468	842033	22942644	22942644	1699487	12.903848	15.703581	4.7519947	9.4088568
699	15468	842032	22942644	22942644	1699484	12.903849	15.703576	2.2835468	9.4088566
700	15468	842025	22942644	22942644	1699446	12.903870	15.703504	3.7645621	9.4088455
701	15469	842027	22942644	22942644	1699438	12.903973	15.702247	2.6765983	9.4087440
702	15469	842026	22942644	22942644	1699432	12.903976	15.702122	2.0466660	9.4087441
703	15470	842026	22942644	22942644	1699429	12.904072	15.702073	1.9065452	9.4087453
704	15471	842009	22942644	22942644	1699363	12.904192	15.701967	3.0485754	9.4087452
705	15472	841982	22942644	22942644	1699314	12.904281	15.701938	4.7400673	9.4087431
706	15472	841978	22942644	22942644	1699308	12.904279	15.701855	6.5582475	9.4087338
707	15472	841970	22942644	22942644	1699295	12.904276	15.701847	3.5175702	9.4087291
708	15472	841968	22942644	22942644	1699292	12.904276	15.701799	2.5286067	9.4087287
709	15473	841966	22942644	22942644	1699281	12.904375	15.701797	2.9736278	9.4087287
710	15473	841964	22942644	22942644	1699278	12.904374	15.701788	1.9960066	9.4087283
711	15474	841966	22942644	22942644	1699270	12.904477	15.701773	5.9665647	9.4087284
712	15475	841940	22942644	22942644	1699206	12.904580	15.701761	3.0298016	9.4087270
713	15475	841938	22942644	22942644	1699203	12.904579	15.701757	4.5181579	9.4087259
714	15475	841901	22942644	22942644	1699157	12.904555	15.701505	2.4622386	9.4087025
715	15475	841897	22942644	22942644	1699148	12.904556	15.701400	2.2689180	9.4086982
716	15475	841894	22942644	22942644	1699142	12.904556	15.701389	1.9595485	9.4086982
717	15475	841857	22942644	22942644	1699014	12.904601	15.701015	1.9060248	9.4086860
718	15476	841864	22942644	22942644	1699011	12.904709	15.700805	1.9723302	9.4087424
719	15477	841865	22942644	22942644	1699009	12.904806	15.700747	1.9275044	9.4087423
720	15477	841864	22942644	22942644	1699007	12.904806	15.700743	6.7415925	9.4087423
721	15477	841828	22942644	22942644	1698970	12.904775	15.700742	2.4661635	9.4087350
722	15478	841829	22942644	22942644	1698964	12.904875	15.700722	4.4237728	9.4087351
723	15479	841779	22942644	22942644	1698856	12.904975	15.700623	5.2818218	9.4087285
724	15479	841759	22942644	22942644	1698827	12.904965	15.700600	3.8274968	9.4087114
725	15479	841743	22942644	22942644	1698798	12.904962	15.700587	3.3151209	9.4087101
726	15480	841736	22942644	22942644	1698788	12.905052	15.700585	1.9029075	9.4087100
727	15480	841734	22942644	22942644	1698785	12.905051	15.700555	1.9005699	9.4087099
728	15480	841711	22942644	22942644	1698704	12.905080	15.700083	1.8966720	9.4086956
729	15480	841635	22942644	22942644	1698580	12.905055	15.699835	2.9885737	9.4086913
730	15481	841623	22942644	22942644	1698546	12.905157	15.699822	2.0919059	9.4086913
731	15482	841620	22942644	22942644	1698539	12.905251	15.699805	1.8953889	9.4086913
732	15482	841618	22942644	22942644	1698535	12.905251	15.699775	1.8879496	9.4086913
733	15482	841627	22942644	22942644	1698493	12.905302	15.699629	1.8811254	9.4086894
734	15482	841618	22942644	22942644	1698464	12.905311	15.699361	2.0376226	9.4086779
735	15483	841620	22942644	22942644	1698433	12.905434	15.699349	1.8703519	9.4086781
736	15483	841559	22942644	22942644	1698292	12.905449	15.698860	3.3179006	9.4086632
737	15484	841562	22942644	22942644	1698286	12.905553	15.698840	3.1596656	9.4086602
738	15484	841473	22942644	22942644	1698151	12.905515	15.698784	4.1230771	9.4086598
739	15484	841422	22942644	22942644	1698082	12.905486	15.698566	4.3536574	9.4086575
740	15484	841405	22942644	22942644	1698048	12.905486	15.698454	3.9330218	9.4086455
741	15484	841277	22942644	22942644	1697838	12.905445	15.698238	2.8213417	9.4086396
742	15484	841214	22942644	22942644	1697723	12.905434	15.697830	2.5894469	9.4086329
743	15484	841184	22942644	22942644	1697665	12.905432	15.697596	2.4451034	9.4086253
744	15484	841176	22942644	22942644	1697651	12.905430	15.697499	3.5369355	9.4086236
745	15484	841047	22942644	22942644	1697419	12.905406	15.697277	2.3079048	9.4086188
746	15484	841009	22942644	22942644	1697367	12.905385	15.697031	3.5126292	9.4086070
747	15484	841009	22942644	22942644	1697361	12.905390	15.696995	2.7952350	9.4086065
748	15484	841008	22942644	22942644	1697358	12.905391	15.696969	2.7958280	9.4086064
749	15484	841017	22942644	22942644	1697355	12.905409	15.696956	2.4446767	9.4086057
750	15484	841004	22942644	22942644	1697319	12.905417	15.696846	2.4237127	9.4086046
751	15484	840990	22942644	22942644	1697280	12.905427	15.696769	4.6874196	9.4086018
752	15485	840886	22942644	22942644	1697116	12.905481	15.696717	4.1467319	9.4085995
753	15485	840849	22942644	22942644	1697040	12.905482	15.696677	4.2481245	9.4085953
754	15485	840680	22942644	22942644	1696759	12.905431	15.696461	4.2407799	9.4085876
755	15486	840675	22942644	22942644	1696749	12.905524	15.696460	5.1541706	9.4085876
756	15486	840675	22942644	22942644	1696746	12.905526	15.696409	4.3146060	9.4085875
757	15486	840674	22942644	22942644	1696743	12.905527	15.696380	3.5165003	9.4085874
758	15486	840651	22942644	22942644	1696700	12.905524	15.695372	3.9035853	9.4084947
759	15486	840648	22942644	22942644	1696690	12.905528	15.695344	3.4639068	9.4084943
760	15486	840662	22942644	22942644	1696674	12.905565	15.695271	4.2123068	9.4084920
761	15487	840531	22942644	22942644	1696434	12.905638	15.695018	3.3574308	9.4084846
762	15488	840526	22942644	22942644	1696417	12.905737	15.694958	4.5095514	9.4084839
763	15489	840525	22942644	22942644	1696414	12.905831	15.694950	3.2422032	9.4084838
764	15489	840524	22942644	22942644	1696407	12.905835	15.694932	3.3050455	9.4084825
765	15489	840508	22942644	22942644	1696368	12.905841	15.694802	4.2314560	9.4084810
766	15489	840503	22942644	22942644	1696365	12.905835	15.694780	3.2001610	9.4084798
767	15489	840503	22942644	22942644	1696362	12.905837	15.694736	3.0855734	9.4084797
768	15489	840505	22942644	22942644	1696356	12.905846	15.694676	4.8090960	9.4084796
769	15489	840492	22942644	22942644	1696324	12.905851	15.694642	2.9383813	9.4084713
770	15490	840488	22942644	22942644	1696315	12.905945	15.694622	2.9066415	9.4084705
771	15490	840487	22942644	22942644	1696312	12.905945	15.694619	2.6541617	9.4084698
772	15491	840482	22942644	22942644	1696293	12.906046	15.694603	2.6370075	9.4084698
773	15491	840475	22942644	22942644	1696279	12.906046	15.694577	5.0917349	9.4084693
774	15491	840474	22942644	22942644	1696273	12.906049	15.694561	2.5565723	9.4084585
775	15492	840477	22942644	22942644	1696266	12.906154	15.694549	2.8915186	9.4084584
776	15492	840475	22942644	22942644	1696263	12.906153	15.694541	2.5736572	9.4084582
777	15492	840452	22942644	22942644	1696214	12.906155	15.694211	2.4556338	9.4084540
778	15492	840451	22942644	22942644	1696211	12.906156	15.694195	2.4509003	9.4084538
779	15493	840435	22942644	22942644	1696149	12.906274	15.694169	2.3468745	9.4084538
780	15494	840435	22942644	22942644	1696146	12.906370	15.694168	2.3226312	9.4084538
781	15494	840433	22942644	22942644	1696143	12.906369	15.694162	3.1267087	9.4084538
782	15495	840435	22942644	22942644	1696134	12.906473	15.694093	2.2282479	9.4084532
783	15496	840436	22942644	22942644	1696131	12.906571	15.694092	2.2011387	9.4084532
784	15497	840350	22942644	22942644	1695956	12.906665	15.693556	2.4860378	9.4084387
785	15497	840290	22942644	22942644	1695863	12.906641	15.693298	2.3280127	9.4084297
786	15497	840290	22942644	22942644	1695860	12.906643	15.693274	2.2142203	9.4084293
787	15497	840174	22942644	22942644	1695602	12.906664	15.691968	3.7000634	9.4083616
788	15498	767081	22942644	22942644	1520682	12.932527	14.533365	3.7192238	7.5537911
789	15499	766378	22942644	22942644	1519152	12.932749	14.538444	2.6486555	7.5524188
790	15499	765644	22942644	22942644	1517462	12.932973	14.537866	3.5960507	7.5460786
791	15499	765662	22942644	22942644	1517450	12.933018	14.537691	4.8427941	7.5461211
792	15499	765637	22942644	22942644	1517397	12.933021	14.537685	2.2996446	7.5461202
793	15499	765578	22942644	22942644	1517304	12.932999	14.537322	2.1373497	7.5461194
794	15499	765577	22942644	22942644	1517292	12.933008	14.537153	2.0738657	7.5461192
795	15499	765565	22942644	22942644	1517261	12.933015	14.537095	2.9216730	7.5461177
796	15498	765553	22942644	22942644	1517253	12.932907	14.537088	4.5322343	7.5461096
797	15497	765536	22942644	22942644	1517242	12.932792	14.537107	2.0537881	7.5460986
798	15498	765540	22942644	22942644	1517230	12.932904	14.536964	2.0053223	7.5460971
799	15498	765529	22942644	22942644	1517184	12.932927	14.536597	1.9872942	7.5460931
800	15498	765454	22942644	22942644	1517060	12.932904	14.536370	1.9830051	7.5460900
801	15499	765452	22942644	22942644	1517057	12.932996	14.536367	1.9606684	7.5460900
802	15499	765440	22942644	22942644	1516997	12.933030	14.536013	1.9411129	7.5460895
803	15499	765439	22942644	22942644	1516991	12.933034	14.535995	1.9263914	7.5460894
804	15499	765434	22942644	22942644	1516981	12.933034	14.535860	1.9213379	7.5460885
805	15500	765436	22942644	22942644	1516978	12.933134	14.535851	1.9071616	7.5460885
