#
# Log of merge statistics
#
# quorum=   0.6 commonality=   0.3 noise=4.0 nrank=200.0
#
# N,rows,cols,lcnt,rcnt,size,sparsity,entropy,ranked-mi,mmt-q
992	15655	785684	22942644	22942644	1528285	12.974443	14.591247	0.0305886	7.8117490
993	15655	785684	22942644	22942644	1528282	12.974446	14.591201	0.0200715	7.8117490
994	15655	785681	22942644	22942644	1528278	12.974444	14.591194	1.6069013	7.8117490
995	15655	785664	22942644	22942644	1528240	12.974449	14.591091	1.1759500	7.8117455
996	15655	785662	22942644	22942644	1528237	12.974448	14.591080	1.2228551	7.8117453
997	15655	785660	22942644	22942644	1528230	12.974451	14.591068	0.6586262	7.8117452
998	15656	785658	22942644	22942644	1528227	12.974543	14.591001	3.9218010	7.8117446
999	15656	785635	22942644	22942644	1528207	12.974519	14.590915	2.5254042	7.8117425
1000	15657	785633	22942644	22942644	1528201	12.974613	14.590891	1.2544440	7.8117426
1001	15657	785631	22942644	22942644	1528198	12.974612	14.590885	0.9256143	7.8117421
1002	15657	785629	22942644	22942644	1528195	12.974612	14.590881	2.6012884	7.8117420
1003	15657	785578	22942644	22942644	1528119	12.974590	14.590754	3.1073490	7.8117413
1004	15657	785576	22942644	22942644	1528116	12.974589	14.590737	0.3139925	7.8117412
1005	15657	785586	22942644	22942644	1528113	12.974610	14.590172	0.0178802	7.8117371
1006	15658	785579	22942644	22942644	1528076	12.974724	14.590153	0.0164233	7.8117373
1007	15659	785578	22942644	22942644	1528015	12.974872	14.590137	0.0119153	7.8117374
1008	15660	785666	22942644	22942644	1528009	12.975132	14.589850	0.0025168	7.8117760
1009	15661	785674	22942644	22942644	1527922	12.975321	14.589436	0.0000534	7.8117749
1010	15662	785686	22942644	22942644	1527913	12.975443	14.589416	-0.002460	7.8117749
1011	15662	785684	22942644	22942644	1527910	12.975442	14.589404	0.1044983	7.8117749
1012	15662	785683	22942644	22942644	1527907	12.975443	14.589391	3.2159223	7.8117748
1013	15663	785677	22942644	22942644	1527891	12.975540	14.589390	0.3228669	7.8117748
1014	15663	785696	22942644	22942644	1527885	12.975580	14.589377	1.1687426	7.8117746
1015	15663	785683	22942644	22942644	1527865	12.975575	14.589202	0.2653726	7.8117693
1016	15662	785677	22942644	22942644	1527862	12.975475	14.589192	0.0127944	7.8117691
1017	15663	785675	22942644	22942644	1527845	12.975579	14.589184	-0.004800	7.8117691
1018	15664	785661	22942644	22942644	1527792	12.975696	14.589145	-0.007754	7.8117691
1019	15665	785660	22942644	22942644	1527789	12.975789	14.589139	0.5535352	7.8117691
1020	15666	785654	22942644	22942644	1527773	12.975885	14.589117	0.8576133	7.8117691
1021	15667	785634	22942644	22942644	1527718	12.975992	14.589110	-0.010428	7.8117688
1022	15668	785608	22942644	22942644	1527655	12.976096	14.588934	1.2176069	7.8117687
1023	15668	785607	22942644	22942644	1527649	12.976100	14.588930	1.0126344	7.8117687
1024	15668	785605	22942644	22942644	1527646	12.976099	14.588929	0.2484249	7.8117686
1025	15669	785605	22942644	22942644	1527643	12.976194	14.588926	0.2964182	7.8117686
1026	15670	785582	22942644	22942644	1527604	12.976281	14.588919	-0.013764	7.8117686
1027	15671	785583	22942644	22942644	1527583	12.976394	14.588914	-0.005071	7.8117686
1028	15672	785584	22942644	22942644	1527580	12.976491	14.588914	0.1078714	7.8117686
1029	15673	785583	22942644	22942644	1527577	12.976584	14.588913	0.8034845	7.8117686
1030	15673	785556	22942644	22942644	1527529	12.976580	14.588898	0.5911135	7.8117685
